fips,name,st,state,long,lat,area,population,children
18115,Ohio County,IN,Indiana,-84.96456411587393,38.94946607687047,223101879,6003,678
18117,Orange County,IN,Indiana,-86.49523092789413,38.54118920165513,1031818419,19579,2310
18119,Owen County,IN,Indiana,-86.8390072442161,39.31145586965381,997921791,21038,2377
18121,Parke County,IN,Indiana,-87.20375833201084,39.77202285788261,1151747431,17033,1959
18123,Perry County,IN,Indiana,-86.6404598378635,38.0788338562717,988668629,19301,2220
18125,Pike County,IN,Indiana,-87.2357348725252,38.401152736188585,865686068,12554,1569
18127,Porter County,IN,Indiana,-87.06848887852514,41.459869470065115,1082777920,167016,19875
18129,Posey County,IN,Indiana,-87.86468894178475,38.02090649718424,1060787801,25527,2987
18131,Pulaski County,IN,Indiana,-86.69890683372033,41.04166107193795,1123146088,12910,1394
18133,Putnam County,IN,Indiana,-86.84518467746626,39.664386622491776,1244585902,37626,3650
18135,Randolph County,IN,Indiana,-85.01139319031677,40.15734771587897,1171656633,25403,2947
18137,Ripley County,IN,Indiana,-85.26212743717058,39.10235626164277,1156236794,28633,3837
18139,Rush County,IN,Indiana,-85.46555990090276,39.620022873887166,1057035490,16873,1940
18141,St. Joseph County,IN,Indiana,-86.29039191247209,41.61677657743346,1185912669,267696,34800
18143,Scott County,IN,Indiana,-85.74627859255574,38.68672078263878,493126045,23734,2445
18145,Shelby County,IN,Indiana,-85.79158570132334,39.523056229862526,1064898914,44404,5506
18147,Spencer County,IN,Indiana,-87.01226021357232,38.013224041201696,1027689680,20777,2452
18149,Starke County,IN,Indiana,-86.64686894602528,41.2789028080296,800657644,23069,2699
18151,Steuben County,IN,Indiana,-85.00101093602893,41.64423867531348,799725143,34279,3634
18153,Sullivan County,IN,Indiana,-87.41414468726177,39.089522577105,1158058302,21026,2187
18155,Switzerland County,IN,Indiana,-85.03229226964622,38.82541569973742,571509734,10484,1573
18157,Tippecanoe County,IN,Indiana,-86.89413958822094,40.388727386880504,1294484142,183397,22191
18159,Tipton County,IN,Indiana,-86.05234925476618,40.31123252234434,674797598,15447,1761
18161,Union County,IN,Indiana,-84.92496199945712,39.62551921673668,417568568,7251,870
18163,Vanderburgh County,IN,Indiana,-87.5874885981379,38.026712988933966,605227462,181692,23075
18165,Vermillion County,IN,Indiana,-87.46160541800582,39.85233519943028,665311752,15752,1670
18167,Vigo County,IN,Indiana,-87.39169027488013,39.42944561299568,1044993095,108099,12864
18169,Wabash County,IN,Indiana,-85.79421191170555,40.84575734191023,1068206218,32177,3636
18171,Warren County,IN,Indiana,-87.35602659465675,40.34728140917996,944520564,8309,931
18173,Warrick County,IN,Indiana,-87.2753438767184,38.09180356679959,996664714,61427,8293
18175,Washington County,IN,Indiana,-86.10441532785245,38.60185843938856,1330542464,27792,3113
18177,Wayne County,IN,Indiana,-85.01044989258155,39.863344402942346,1040508998,67423,8226
18179,Wells County,IN,Indiana,-85.22132965932721,40.729341874263554,953341274,27836,3563
18181,White County,IN,Indiana,-86.86492014960442,40.74911164735874,1308269853,24265,2985
18183,Whitley County,IN,Indiana,-85.5061166275373,41.1358012638242,869120483,33354,4103
19001,Adair County,IA,Iowa,-94.47105874131786,41.330756088455786,1474404199,7330,828
19003,Adams County,IA,Iowa,-94.69932644739376,41.02903566975601,1096700779,3822,527
19005,Allamakee County,IA,Iowa,-91.3786092177279,43.283832177965365,1655214176,14001,1722
19007,Appanoose County,IA,Iowa,-92.86865905904043,40.743244541386815,1287983075,12602,1739
19009,Audubon County,IA,Iowa,-94.90581858844509,41.684462800197146,1147264555,5793,649
19011,Benton County,IA,Iowa,-92.06463572988588,42.08011738854971,1855117318,25720,3189
19013,Black Hawk County,IA,Iowa,-92.30524728902664,42.47045809541418,1465369216,132821,16470
19015,Boone County,IA,Iowa,-93.93139995128165,42.03661769964345,1480363619,26411,3143
19017,Bremer County,IA,Iowa,-92.31795936900797,42.77461495771564,1127885472,24663,3009
19019,Buchanan County,IA,Iowa,-91.83510825265597,42.470918798959275,1478934777,21031,3134
19021,Buena Vista County,IA,Iowa,-95.1510016171472,42.73545875251592,1488989045,20445,3005
19023,Butler County,IA,Iowa,-92.79015970617054,42.731728330525236,1502536078,14933,1926
19025,Calhoun County,IA,Iowa,-94.64046046052236,42.3852107896357,1475894623,9876,1116
19027,Carroll County,IA,Iowa,-94.86032705463462,42.03617206939475,1474835092,20555,2837
19029,Cass County,IA,Iowa,-94.927924820044,41.33149454134848,1461450798,13433,1693
19031,Cedar County,IA,Iowa,-91.1324668374386,41.772337772957854,1500730782,18389,2243
19033,Cerro Gordo County,IA,Iowa,-93.26122389995045,43.08177562580086,1471881731,43303,4633
19035,Cherokee County,IA,Iowa,-95.62389402477565,42.735389141624104,1494180444,11752,1422
19037,Chickasaw County,IA,Iowa,-92.31773347199945,43.0600129515349,1306338760,12164,1581
19039,Clarke County,IA,Iowa,-93.78499766511912,41.02868181376492,1116716129,9273,1289
19041,Clay County,IA,Iowa,-95.15096481198586,43.082471820317664,1469139466,16478,2159
19043,Clayton County,IA,Iowa,-91.34133692902195,42.844433881649394,2016303675,17735,2075
19045,Clinton County,IA,Iowa,-90.53208970377287,41.90037413478565,1799830899,47972,5517
19047,Crawford County,IA,Iowa,-95.38197179509241,42.03718236990254,1849742884,17147,2589
19049,Dallas County,IA,Iowa,-94.04365184977569,41.68429436030565,1523954917,78074,12804
19051,Davis County,IA,Iowa,-92.41005467902625,40.74773536235096,1300661856,8768,1350
19053,Decatur County,IA,Iowa,-93.78645948517602,40.737427567085135,1377567314,8210,1018
19055,Delaware County,IA,Iowa,-91.36644920068457,42.471045968703436,1496381672,17445,2250
19057,Des Moines County,IA,Iowa,-91.18327969836939,40.92011110770891,1077714767,40114,5054
19059,Dickinson County,IA,Iowa,-95.15102060167956,43.37787725278287,985764405,17046,1756
19061,Dubuque County,IA,Iowa,-90.88181925152219,42.468153494924906,1575488093,96359,12334
19063,Emmet County,IA,Iowa,-94.67858943431779,43.37782950675176,1025328490,9820,1021
19065,Fayette County,IA,Iowa,-91.84412309771245,42.86271798659962,1892840962,20391,2427
19067,Floyd County,IA,Iowa,-92.78940097261685,43.060005297355666,1296631080,16004,1984
19069,Franklin County,IA,Iowa,-93.26256924796489,42.73270384357754,1507301123,10393,1351
19071,Fremont County,IA,Iowa,-95.60127267503042,40.74541392479737,1323807065,7019,751
19073,Greene County,IA,Iowa,-94.39658081498258,42.03614550924016,1475184067,9083,990
19075,Grundy County,IA,Iowa,-92.78829551364842,42.40183723274545,1299797785,12373,1683
19077,Guthrie County,IA,Iowa,-94.50393924952415,41.68510960715729,1529698836,10691,1165
19079,Hamilton County,IA,Iowa,-93.70195693879782,42.38384743405148,1493776461,15227,1736
19081,Hancock County,IA,Iowa,-93.73454883656905,43.08178477009321,1478895055,11006,1255
19083,Hardin County,IA,Iowa,-93.23654611330532,42.38353876777672,1474507918,17324,1975
19085,Harrison County,IA,Iowa,-95.81558438700121,41.68330137011664,1804808356,14335,1735
19087,Henry County,IA,Iowa,-91.54434433255226,40.987608539055316,1124896598,19941,2393
19089,Howard County,IA,Iowa,-92.3170271419994,43.35671041592203,1225706340,9430,1160
19091,Humboldt County,IA,Iowa,-94.20722537374428,42.776442601396724,1124996888,9607,1287
19093,Ida County,IA,Iowa,-95.51355387090715,42.3869613633087,1117599859,7041,901
19095,Iowa County,IA,Iowa,-92.06433729537899,41.68630265340113,1518916011,16326,2171
19097,Jackson County,IA,Iowa,-90.57354837262878,42.17178823544243,1647332490,19529,2187
19099,Jasper County,IA,Iowa,-93.05567785296685,41.68576081551495,1891773617,36715,4075
19101,Jefferson County,IA,Iowa,-91.94862204389544,41.03165464902633,1127979901,17662,1501
19103,Johnson County,IA,Iowa,-91.5875474354196,41.671693535729126,1590340032,142006,16899
19105,Jones County,IA,Iowa,-91.13139640712596,42.12118608813431,1490851949,20481,2355
19107,Keokuk County,IA,Iowa,-92.17850669904779,41.33649832768043,1500067253,10234,1259
19109,Kossuth County,IA,Iowa,-94.20691791063429,43.20405457883729,2519361812,15226,1842
19111,Lee County,IA,Iowa,-91.48183836506068,40.64175885242156,1340377291,35172,4361
19113,Linn County,IA,Iowa,-91.59809485460164,42.07923082243191,1856758893,218076,28132
19115,Louisa County,IA,Iowa,-91.26102610553593,41.218421191031986,1040583090,11251,1260
19117,Lucas County,IA,Iowa,-93.32780803293873,41.0295896448973,1115257644,8700,992
19119,Lyon County,IA,Iowa,-96.20926845149852,43.38107862510969,1522007072,11730,1994
19121,Madison County,IA,Iowa,-94.01554630755166,41.330819035846744,1452999203,15661,2130
19123,Mahaska County,IA,Iowa,-92.64083906711146,41.33521502496934,1478527855,22324,2947
19125,Marion County,IA,Iowa,-93.09934783245018,41.33445101039332,1436124183,33197,4316
19127,Marshall County,IA,Iowa,-92.99908189950526,42.0358683700486,1482776070,40735,5947
19129,Mills County,IA,Iowa,-95.61922882989984,41.032984209136636,1132950323,14841,1840
19131,Mitchell County,IA,Iowa,-92.78887719039116,43.35638370891619,1215049040,10757,1302
19133,Monona County,IA,Iowa,-95.95743843265338,42.052203910385636,1797637874,9013,919
19135,Monroe County,IA,Iowa,-92.86906670085642,41.02988814980619,1123317229,7964,1059
19137,Montgomery County,IA,Iowa,-95.15642896225103,41.0301871448855,1098405722,10380,1225
19139,Muscatine County,IA,Iowa,-91.11216970023948,41.48370744462005,1132977193,42949,6099
19141,O'Brien County,IA,Iowa,-95.6247448157357,43.08310673282746,1484154165,14055,1771
19143,Osceola County,IA,Iowa,-95.62422844416844,43.378242760884916,1032593860,6154,800
19145,Page County,IA,Iowa,-95.14978129601383,40.73931719613728,1385497544,15552,1835
19147,Palo Alto County,IA,Iowa,-94.6782462094568,43.081938487808,1460391660,9155,1245
19149,Plymouth County,IA,Iowa,-96.2136662133835,42.737632996306566,2234715192,24972,3296
19151,Pocahontas County,IA,Iowa,-94.67862564438896,42.73420132927002,1495047142,7061,777
19153,Polk County,IA,Iowa,-93.57763782995565,41.6867810616517,1485836340,459159,66119
19155,Pottawattamie County,IA,Iowa,-95.53907776465304,41.336403143867535,2461943637,93198,12302
19157,Poweshiek County,IA,Iowa,-92.53155730706759,41.68625425031094,1514929498,18622,1899
19159,Ringgold County,IA,Iowa,-94.24368534709338,40.73518949123782,1386940558,5054,703
19161,Sac County,IA,Iowa,-95.10547892184846,42.38624071496592,1489300181,10034,1204
19163,Scott County,IA,Iowa,-90.62004199672806,41.64010243817052,1186445450,171116,22758
19165,Shelby County,IA,Iowa,-95.31015552708116,41.685006599291015,1530110554,11944,1433
19167,Sioux County,IA,Iowa,-96.17675680442721,43.082210738395176,1988762058,34621,5262
19169,Story County,IA,Iowa,-93.46499004752987,42.036212125456096,1483235262,94834,8914
19171,Tama County,IA,Iowa,-92.53266944559918,42.07991766877433,1867411147,17423,2160
19173,Taylor County,IA,Iowa,-94.69778562952732,40.73710578731864,1377618873,6209,801
19175,Union County,IA,Iowa,-94.2423484698391,41.02772779655285,1097235765,12539,1618
19177,Van Buren County,IA,Iowa,-91.9502235362961,40.75319382212986,1255597377,7380,915
19179,Wapello County,IA,Iowa,-92.40954727691413,41.0306498389799,1118460312,35242,4405
19181,Warren County,IA,Iowa,-93.56007640963027,41.33559453849494,1475852609,48170,6599
19183,Washington County,IA,Iowa,-91.71740067508485,41.33556097732452,1473322654,22115,2786
19185,Wayne County,IA,Iowa,-93.32752196981126,40.73969028350366,1360940440,6403,884
19187,Webster County,IA,Iowa,-94.17989214163485,42.428558102057785,1853443705,37050,4261
19189,Winnebago County,IA,Iowa,-93.73407297561756,43.37751173658663,1037261946,10580,1259
19191,Winneshiek County,IA,Iowa,-91.84422721722909,43.29094334386495,1786713778,20789,1954
19193,Woodbury County,IA,Iowa,-96.04594390292799,42.38979414144421,2260790978,102426,15364
19195,Worth County,IA,Iowa,-93.26087602492592,43.37750768331478,1036314927,7562,817
19197,Wright County,IA,Iowa,-93.73515112925766,42.73305372975537,1503286935,12891,1611
20001,Allen County,KS,Kansas,-95.30030847221462,37.88582951175309,1295778917,12951,1632
20003,Anderson County,KS,Kansas,-95.2927281508069,38.21413251010623,1501277203,7858,1022
20005,Atchison County,KS,Kansas,-95.30870025935917,39.53185661269685,1116729915,16557,1987
20007,Barber County,KS,Kansas,-98.68459707834393,37.228860811453224,2937251506,4831,696
20009,Barton County,KS,Kansas,-98.75638646003735,38.47888231036271,2319076869,27214,3728
20011,Bourbon County,KS,Kansas,-94.84865997424963,37.85508555384705,1645861840,14751,2080
20013,Brown County,KS,Kansas,-95.56421697580758,39.82652589360976,1478552720,9810,1403
20015,Butler County,KS,Kansas,-96.83878537246376,37.78134351385931,3703338016,66264,8482
20017,Chase County,KS,Kansas,-96.59563861968816,38.302929375607754,2002208725,2694,307
20019,Chautauqua County,KS,Kansas,-96.24541920126542,37.14994404798454,1654693850,3470,389
20021,Cherokee County,KS,Kansas,-94.84628970043018,37.169284940200015,1521793562,20737,2530
20023,Cheyenne County,KS,Kansas,-101.7318200893033,39.785809755283275,2641501925,2679,303
20025,Clark County,KS,Kansas,-99.8188301541063,37.2357700749615,2524286233,2131,275
20027,Clay County,KS,Kansas,-97.16513635224962,39.3494603904769,1671328254,8346,1193
20029,Cloud County,KS,Kansas,-97.64925342834107,39.48028352109201,1852726620,9302,1228
20031,Coffey County,KS,Kansas,-95.73379515358671,38.236501796076595,1623630869,8433,987
20033,Comanche County,KS,Kansas,-99.27113247289942,37.19114519541938,2041681126,1898,218
20035,Cowley County,KS,Kansas,-96.83776647370121,37.23781842062968,2915656996,35977,4929
20037,Crawford County,KS,Kansas,-94.85245777768324,37.50675523486812,1527463438,39281,4871
20039,Decatur County,KS,Kansas,-100.459408076614,39.784684412760534,2314199312,2886,332
20041,Dickinson County,KS,Kansas,-97.1532589946415,38.86635622347742,2193892430,19384,2675
20043,Doniphan County,KS,Kansas,-95.14056866369374,39.790671536339275,1018914915,7793,904
20045,Douglas County,KS,Kansas,-95.29251210104387,38.885036362199436,1180703878,116352,12217
20047,Edwards County,KS,Kansas,-99.31263308822057,37.887355433063185,1610699246,2975,351
20049,Elk County,KS,Kansas,-96.24369667266785,37.453381046882065,1668637016,2635,277
20051,Ellis County,KS,Kansas,-99.31751550598568,38.914587115532335,2330762263,29032,3745
20053,Ellsworth County,KS,Kansas,-98.2046520701063,38.696775958367375,1854030766,6375,727
20055,Finney County,KS,Kansas,-100.7381937674578,38.043403441828346,3372066552,36983,6694
20057,Ford County,KS,Kansas,-99.88825297871695,37.69200114083416,2844508243,34492,6243
20059,Franklin County,KS,Kansas,-95.28644340525518,38.564438152809814,1480858186,25663,3439
20061,Geary County,KS,Kansas,-96.7546655958574,39.00053849998004,996162685,36818,7769
20063,Gove County,KS,Kansas,-100.48293207296342,38.91588178433238,2775599149,2682,338
20065,Graham County,KS,Kansas,-99.88332492729198,39.349872233361076,2327173519,2577,260
20067,Grant County,KS,Kansas,-101.30797577296127,37.56227335776442,1488724887,7748,1441
20069,Gray County,KS,Kansas,-100.43690876539165,37.73836670993647,2250356168,6037,936
20071,Greeley County,KS,Kansas,-101.80610794147346,38.48080950359921,2016057984,1235,136
20073,Greenwood County,KS,Kansas,-96.2325045348678,37.8774388000343,2961133006,6304,756
20075,Hamilton County,KS,Kansas,-101.79210659909874,37.999787088722876,2580958344,2567,513
20077,Harper County,KS,Kansas,-98.07578383934619,37.19175360773775,2075276144,5798,736
20079,Harvey County,KS,Kansas,-97.4274757325567,38.04293781640624,1397961197,34814,4561
20081,Haskell County,KS,Kansas,-100.87107380477093,37.56203940043418,1495773052,4087,556
20083,Hodgeman County,KS,Kansas,-99.89829880851947,38.08780078578353,2227369160,1919,217
20085,Jackson County,KS,Kansas,-95.79356799335497,39.41673394021038,1699600369,13365,1831
20087,Jefferson County,KS,Kansas,-95.38289232389398,39.234794098911536,1379361374,18880,2322
20089,Jewell County,KS,Kansas,-98.21820661771473,39.78470589216954,2356321281,3003,324
20091,Johnson County,KS,Kansas,-94.82250844447668,38.885482410197106,1226247743,572428,78995
20093,Kearny County,KS,Kansas,-101.32168095536194,38.000179809252266,2254696689,3943,670
20095,Kingman County,KS,Kansas,-98.13638143245346,37.55909831805348,2236099556,7697,731
20097,Kiowa County,KS,Kansas,-99.28565369612163,37.55848695291313,1871627772,2520,287
20099,Labette County,KS,Kansas,-95.29849678834995,37.19113093355662,1671305472,20833,2667
20101,Lane County,KS,Kansas,-100.46607537014884,38.48119447282011,1858093492,1687,191
20103,Leavenworth County,KS,Kansas,-95.0362080891667,39.20183497254109,1199524172,78785,10321
20105,Lincoln County,KS,Kansas,-98.20756993961531,39.04549684362008,1863226676,3134,373
20107,Linn County,KS,Kansas,-94.84254089192596,38.21267843689059,1538618894,9524,1114
20109,Logan County,KS,Kansas,-101.14847503763778,38.91735805771441,2779042518,2800,336
20111,Lyon County,KS,Kansas,-96.15275714905758,38.455761564110205,2194958186,33401,4409
20113,McPherson County,KS,Kansas,-97.64769868954777,38.39184858442237,2326520576,29164,3471
20115,Marion County,KS,Kansas,-97.09852509762996,38.35855394358575,2445701271,12213,1380
20117,Marshall County,KS,Kansas,-96.52278973079105,39.783596811172295,2331449973,9963,1275
20119,Meade County,KS,Kansas,-100.36483104163858,37.238599869093534,2533234890,4310,590
20121,Miami County,KS,Kansas,-94.8383218943444,38.56383357785788,1490957045,32787,4492
20123,Mitchell County,KS,Kansas,-98.20906732040092,39.3933158152688,1817632928,6299,869
20125,Montgomery County,KS,Kansas,-95.74329257551267,37.192365676586896,1666728645,33765,4491
20127,Morris County,KS,Kansas,-96.65128437076133,38.68827511073043,1800762648,5694,638
20129,Morton County,KS,Kansas,-101.79925188587663,37.19141120817275,1889993251,3033,400
20131,Nemaha County,KS,Kansas,-96.01392079374122,39.78345387000181,1858124408,10177,1415
20133,Neosho County,KS,Kansas,-95.30670045545479,37.55862896615685,1480106507,16358,2290
20135,Ness County,KS,Kansas,-99.91547332662778,38.479741568385904,2783557953,3047,338
20137,Norton County,KS,Kansas,-99.9028663899168,39.78443827196288,2274122701,5558,561
20139,Osage County,KS,Kansas,-95.72707997766979,38.652359842137166,1827283236,16001,2032
20141,Osborne County,KS,Kansas,-98.7675382846497,39.350343697868034,2311575395,3746,487
20143,Ottawa County,KS,Kansas,-97.65020313257988,39.13237408157731,1866689484,6004,763
20145,Pawnee County,KS,Kansas,-99.2369233446465,38.18108731502601,1953531683,6840,670
20147,Phillips County,KS,Kansas,-99.34668081996489,39.784646278999865,2294398020,5484,790
20149,Pottawatomie County,KS,Kansas,-96.34269128102824,39.378048813872674,2178231531,22920,3965
20151,Pratt County,KS,Kansas,-98.73922153293601,37.64780729171658,1903738841,9729,1411
20153,Rawlins County,KS,Kansas,-101.07616169608028,39.785258425009445,2769775731,2557,340
20155,Reno County,KS,Kansas,-98.08607291714439,37.95230263252734,3251332269,63803,7975
20157,Republic County,KS,Kansas,-97.65036709091252,39.82799632146265,1857983299,4768,529
20159,Rice County,KS,Kansas,-98.199921176828,38.34616183769731,1880933854,9949,1323
20161,Riley County,KS,Kansas,-96.73375861458203,39.292176884900655,1579325910,75026,8703
20163,Rooks County,KS,Kansas,-99.32484887729358,39.35021971752165,2306481663,5160,609
20165,Rush County,KS,Kansas,-99.30863983488418,38.52275275734443,1858997545,3144,333
20167,Russell County,KS,Kansas,-98.7625429692187,38.91462787369652,2295402916,6988,734
20169,Saline County,KS,Kansas,-97.65185177339434,38.783691754826236,1865381415,55547,7554
20171,Scott County,KS,Kansas,-100.90665385567597,38.48222075625961,1858536844,4958,605
20173,Sedgwick County,KS,Kansas,-97.46081980205275,37.6842718015389,2583548945,508221,75725
20175,Seward County,KS,Kansas,-100.85072007818191,37.193246315164764,1655865961,23185,4567
20177,Shawnee County,KS,Kansas,-95.75572639935758,39.04100762722988,1408921302,178567,23749
20179,Sheridan County,KS,Kansas,-100.44182586555712,39.35018160582538,2320518304,2522,328
20181,Sherman County,KS,Kansas,-101.71976237697922,39.35147699382124,2735193305,6038,797
20183,Smith County,KS,Kansas,-98.78565677665279,39.78516644296809,2319241842,3701,348
20185,Stafford County,KS,Kansas,-98.71762001373621,38.03100850780191,2051389760,4284,540
20187,Stanton County,KS,Kansas,-101.7843534453046,37.56304714312791,1762104518,2115,277
20189,Stevens County,KS,Kansas,-101.31189673772015,37.1923007976179,1883604186,5738,1039
20191,Sumner County,KS,Kansas,-97.47721621068484,37.23682549055118,3060391075,23509,3033
20193,Thomas County,KS,Kansas,-101.05537048198538,39.35107574791713,2783425157,7909,1052
20195,Trego County,KS,Kansas,-99.8728444769636,38.9146721805423,2303731641,2927,304
20197,Wabaunsee County,KS,Kansas,-96.20357225727498,38.95477514227915,2057225109,6960,1023
20199,Wallace County,KS,Kansas,-101.7638876422776,38.916861344237574,2366348300,1584,203
20201,Washington County,KS,Kansas,-97.08753225554521,39.78420755364088,2317419409,5613,634
20203,Wichita County,KS,Kansas,-101.34715094847395,38.48178252278187,1861078209,2168,338
20205,Wilson County,KS,Kansas,-95.7432325542899,37.55937174123409,1477377648,8956,1093
20207,Woodson County,KS,Kansas,-95.7400627660039,37.88653359984242,1289347405,3186,347
20209,Wyandotte County,KS,Kansas,-94.76378259178144,39.1172741377654,392647716,161777,26531
21001,Adair County,KY,Kentucky,-85.28129667994584,37.10459774364282,1049678094,19156,1896
21003,Allen County,KY,Kentucky,-86.19457544027873,36.75197631241247,891830441,20421,2532
21005,Anderson County,KY,Kentucky,-84.99157489907579,38.00752822064723,522745702,21867,2886
21007,Ballard County,KY,Kentucky,-88.99428139732035,37.05844516507487,638843942,8216,928
21009,Barren County,KY,Kentucky,-85.9333894507356,36.96469835893166,1262733192,43287,5541
21011,Bath County,KY,Kentucky,-83.74588771465028,38.14736140617214,722081570,12113,1611
21013,Bell County,KY,Kentucky,-83.67766671403929,36.73355173929832,929806778,27676,3349
21015,Boone County,KY,Kentucky,-84.72621877422092,38.97065009285665,637696482,125656,18346
21017,Bourbon County,KY,Kentucky,-84.21825588408433,38.20544825782215,750370999,20004,2420
21019,Boyd County,KY,Kentucky,-82.6865218724854,38.36176608171045,414053937,48716,6187
21021,Boyle County,KY,Kentucky,-84.86330298143615,37.626735134989985,467271034,29650,3173
21023,Bracken County,KY,Kentucky,-84.0850006032953,38.69168150056262,532533651,8404,1051
21025,Breathitt County,KY,Kentucky,-83.31955640467639,37.52332324852163,1275346138,13476,1604
21027,Breckinridge County,KY,Kentucky,-86.4284325344132,37.771963820974165,1469049378,20000,2300
21029,Bullitt County,KY,Kentucky,-85.68955360348468,37.97160242157696,769289863,77727,9250
21031,Butler County,KY,Kentucky,-86.68748787053572,37.209461526423794,1103562551,12828,1591
21033,Caldwell County,KY,Kentucky,-87.86948214348068,37.14749128876479,893006769,12758,1480
21035,Calloway County,KY,Kentucky,-88.27315930460283,36.62093410754978,997205946,38302,3639
21037,Campbell County,KY,Kentucky,-84.37875208441447,38.943843452873494,391914321,91456,11341
21039,Carlisle County,KY,Kentucky,-88.96692123625157,36.853742855798444,490632724,4954,535
21041,Carroll County,KY,Kentucky,-85.12601073862372,38.66599533590231,332993895,10776,1552
21043,Carter County,KY,Kentucky,-83.05092384753048,38.316907433169355,1060590187,27292,3193
21045,Casey County,KY,Kentucky,-84.92725652915313,37.325276810389184,1150557995,15928,1800
21047,Christian County,KY,Kentucky,-87.49055907561439,36.89269571408481,1858332179,73936,12865
21049,Clark County,KY,Kentucky,-84.15037328534122,37.96961079196894,653878894,35706,4249
21051,Clay County,KY,Kentucky,-83.7125715334306,37.164474957970725,1215344365,21160,2370
21053,Clinton County,KY,Kentucky,-85.13377528988521,36.7258115573299,510864294,10172,1333
21055,Crittenden County,KY,Kentucky,-88.08823513444587,37.358392919313374,932275444,9211,1207
21057,Cumberland County,KY,Kentucky,-85.3905003378468,36.7892612465513,790416910,6780,841
21059,Daviess County,KY,Kentucky,-87.09018085161522,37.73028824693571,1187163562,98724,13624
21061,Edmonson County,KY,Kentucky,-86.23955613239464,37.2121892254548,784468319,12086,1136
21063,Elliott County,KY,Kentucky,-83.09695568608659,38.11587646087578,606876137,7661,835
21065,Estill County,KY,Kentucky,-83.9594450564164,37.693760648311944,655468668,14406,1642
21067,Fayette County,KY,Kentucky,-84.45930787465879,38.03782024812827,734642357,311529,37695
21069,Fleming County,KY,Kentucky,-83.69657361745857,38.36757904797263,902721336,14543,1789
21071,Floyd County,KY,Kentucky,-82.74751681563667,37.562132294975676,1018763006,38144,4692
21073,Franklin County,KY,Kentucky,-84.87899006035887,38.23877068969224,538073031,49982,5448
21075,Fulton County,KY,Kentucky,-89.20140068148056,36.55238827021115,533358346,6323,759
21077,Gallatin County,KY,Kentucky,-84.85583819694644,38.753986905952935,254699489,8543,1213
21079,Garrard County,KY,Kentucky,-84.53249573196462,37.63892504451263,595898801,17051,2012
21081,Grant County,KY,Kentucky,-84.62416151317649,38.64961728851097,668126450,24705,3903
21083,Graves County,KY,Kentucky,-88.65146326157264,36.72292223537092,1429026032,37379,5084
21085,Grayson County,KY,Kentucky,-86.34210526199789,37.461041720460386,1291451120,26092,3653
21087,Green County,KY,Kentucky,-85.55407449589936,37.264843276209554,740837706,11123,1168
21089,Greenup County,KY,Kentucky,-82.92156580167824,38.543325054488925,892125673,36255,4351
21091,Hancock County,KY,Kentucky,-86.782915983664,37.83779165403142,486020462,8716,1098
21093,Hardin County,KY,Kentucky,-85.96319250631237,37.697611098957296,1614335113,107573,14738
21095,Harlan County,KY,Kentucky,-83.21899515604123,36.85699301334561,1206487447,28031,3616
21097,Harrison County,KY,Kentucky,-84.3286808816422,38.44187972965195,793480169,18629,2329
21099,Hart County,KY,Kentucky,-85.88461054684997,37.29943897795307,1068314377,18510,2425
21101,Henderson County,KY,Kentucky,-87.57392020933302,37.793445531673854,1130483401,46362,6073
21103,Henry County,KY,Kentucky,-85.11587507265877,38.44942687957605,741450761,15528,1957
21105,Hickman County,KY,Kentucky,-88.97882289128137,36.67946977979546,627487975,4691,432
21107,Hopkins County,KY,Kentucky,-87.54670271014643,37.30940924234958,1403763241,46359,6119
21109,Jackson County,KY,Kentucky,-83.99827461173851,37.41866531074312,894055728,13357,1643
21111,Jefferson County,KY,Kentucky,-85.6593103087646,38.186646550731574,985427632,759724,96485
21113,Jessamine County,KY,Kentucky,-84.58248429536245,37.87116340423204,445793092,51015,6938
21115,Johnson County,KY,Kentucky,-82.8264364436873,37.851070094416706,678468095,23280,3143
21117,Kenton County,KY,Kentucky,-84.53248710443633,38.93951696179442,415050645,163393,22875
21119,Knott County,KY,Kentucky,-82.94977262400046,37.35389692123571,910427521,15884,1811
21121,Knox County,KY,Kentucky,-83.85405956589929,36.89223965071748,1000508839,31740,3809
21123,Larue County,KY,Kentucky,-85.70140513314522,37.54567963529241,677366038,14127,1709
21125,Laurel County,KY,Kentucky,-84.11403856662928,37.10907876647483,1123945992,59950,7494
21127,Lawrence County,KY,Kentucky,-82.72882222711073,38.07136018177142,1076386125,15870,2127
21129,Lee County,KY,Kentucky,-83.71513901374104,37.59645941752629,540937712,6896,717
21131,Leslie County,KY,Kentucky,-83.37999606046432,37.09246661184492,1038181754,10869,1304
21133,Letcher County,KY,Kentucky,-82.85348723600669,37.12309367223533,875193084,23382,2736
21135,Lewis County,KY,Kentucky,-83.37735617563438,38.53184419416187,1250540456,13646,1474
21137,Lincoln County,KY,Kentucky,-84.65645715610522,37.45510481108466,861773600,24424,3444
21139,Livingston County,KY,Kentucky,-88.34796580363937,37.21139528453001,810999158,9353,1001
21141,Logan County,KY,Kentucky,-86.87763499571528,36.85949478880205,1430014646,26757,3050
21143,Lyon County,KY,Kentucky,-88.07886257094364,37.020800351185116,553844796,8325,658
21145,McCracken County,KY,Kentucky,-88.70445755273118,37.053509531205954,644250936,65292,7574
