"fips","name","long","lat","tz","area","children","distance"
"51175","Southampton County, VA",-77.1064817463872,36.7223385292354,1,599118.830239995,1921,9.88663354331026
"51183","Sussex County, VA",-77.2578847213671,36.9243482603094,1,490220.161217376,505,16.2631534802884
"51595","Emporia city, VA",-77.5320300495358,36.6971174222025,1,6900.23437894528,662,21.8303798304726
"51081","Greensville County, VA",-77.5635183038763,36.6787536084415,1,295232.994679965,1018,2.15901473904195
"51025","Brunswick County, VA",-77.8593435580743,36.7636694291816,1,566195.930455356,1525,17.4341111010497
"51117","Mecklenburg County, VA",-78.3613105637423,36.6788200545415,1,625469.670511283,2965,28.4720460355272
"51111","Lunenburg County, VA",-78.2413331938492,36.9461852785119,1,431686.65351709,1382,19.5999688215268
"51135","Nottoway County, VA",-78.050642459534,37.1435937359088,1,314389.698450919,1705,17.2169822215735
"51147","Prince Edward County, VA",-78.4360718076044,37.2255699236461,1,349957.425434827,1938,22.0047085627244
"51049","Cumberland County, VA",-78.2439407371443,37.5132643905321,1,297460.564751416,1075,22.4825957660879
"51007","Amelia County, VA",-77.9858464925073,37.3408102485463,1,355269.107347612,1561,18.5185219231829
"51145","Powhatan County, VA",-77.9123594407381,37.5494334342891,1,260241.037906757,2715,14.9441395642114
"51041","Chesterfield County, VA",-77.586504016757,37.3733864436611,1,423373.245469357,42144,21.6399554325922
"51053","Dinwiddie County, VA",-77.6348884878687,37.0751322812876,1,503719.074922993,3350,20.7403989785348
"51730","Petersburg city, VA",-77.3973627729268,37.2057577396887,1,22946.1003171517,4096,15.9090566018994
"51570","Colonial Heights city, VA",-77.3960968837155,37.2642051788801,1,7521.6727529582,2124,4.03123471748442
"51670","Hopewell city, VA",-77.2969459461533,37.2911873311978,1,10291.5827658151,3171,5.77210234904307
"51149","Prince George County, VA",-77.2291477271676,37.1847625128184,1,265158.864343553,4105,8.23637640611633
"51036","Charles City County, VA",-77.0562364439501,37.3536209489771,1,182817.049279262,581,15.0471696757538
"51127","New Kent County, VA",-77.0029330386616,37.5090443718926,1,209735.199490753,2105,11.1122340099638
"51087","Henrico County, VA",-77.3968271463324,37.5357820071367,1,233702.897161746,41206,21.7144626268658
"51760","Richmond city, VA",-77.4739138192901,37.5292375640906,1,59823.4939309815,24929,4.25768034740476
"51085","Hanover County, VA",-77.4924510604546,37.765010167599,1,468567.017028723,11037,16.2921438297889
"51075","Goochland County, VA",-77.903731558011,37.7168372045371,1,281424.792295838,2088,22.7686835342993
"51065","Fluvanna County, VA",-78.2776117853395,37.8415613412968,1,286010.143847301,3073,22.2003134148165
"51109","Louisa County, VA",-77.9628819465268,37.9782285619717,1,496300.999170704,3813,19.6115211683395
"51137","Orange County, VA",-78.0128185146379,38.2484027489054,1,340780.236973944,4289,18.8320709714876
"51177","Spotsylvania County, VA",-77.6556511429277,38.1856926951303,1,401494.294838712,17310,19.9108255564014
"51033","Caroline County, VA",-77.3434744642834,38.0322739800863,1,527520.087272815,3972,20.034602895736
"51099","King George County, VA",-77.1585247530618,38.2681609558034,1,179638.110747791,3663,19.135625900907
"51630","Fredericksburg city, VA",-77.4922458287728,38.2977561366162,1,10441.060285984,3732,18.2575986143284
"51179","Stafford County, VA",-77.4590411132369,38.4175581910404,1,269053.174498781,18839,8.45781399620934
"51153","Prince William County, VA",-77.487251224797,38.7086738028488,1,336418.323127732,70537,20.1383897818583
"51683","Manassas city, VA",-77.4853853951585,38.7465687490857,1,9882.11756565925,6666,2.6159067577792
"51685","Manassas Park city, VA",-77.4440109286482,38.7704422985249,1,2538.95991790746,2643,2.77586071385939
"51600","Fairfax city, VA",-77.2950235987444,38.8518033675108,1,6240.23019082635,2811,9.8057440978794
"51059","Fairfax County, VA",-77.276469978566,38.8367862048819,1,390860.177681924,151807,1.44042095049395
"51610","Falls Church city, VA",-77.1756238447557,38.8848347089618,1,2050.7070973816,1849,6.36919526243157
"51013","Arlington County, VA",-77.1014021167491,38.8767682835726,1,25991.7907465864,24870,4.04033533428684
"51510","Alexandria city, VA",-77.0818533713479,38.8139352761533,1,15049.369471794,18783,4.46069896568722
"11001","District of Columbia, DC",-77.0165599199867,38.9041777332566,1,61145.0652487572,74468,7.15202739115519
"24003","Anne Arundel County, MD",-76.6032933748241,39.006702375731,1,414887.26481474,71087,23.3553980784492
"24033","Prince George's County, MD",-76.8495820961656,38.8304873070871,1,482727.363886548,117598,17.9974234119089
"24017","Charles County, MD",-76.9858066611563,38.5109233149757,1,457784.693786175,19603,23.2413328503888
"24037","St. Mary's County, MD",-76.6062927976819,38.3005842178252,1,357401.348410018,14941,25.19440706883
"24009","Calvert County, MD",-76.5682063187861,38.5396164232224,1,213197.235074707,10048,16.6164070070458
"24019","Dorchester County, MD",-76.0275242600854,38.4541352150922,1,540752.302070725,3991,29.895497761954
"24041","Talbot County, MD",-76.1088256095677,38.7661815940678,1,268541.483346721,3654,21.9694158584957
"24035","Queen Anne's County, MD",-76.0353097724932,39.0619891238668,1,371679.502372355,5651,20.7862852924555
"24029","Kent County, MD",-76.0474154134893,39.2497620810041,1,277032.466340904,1784,12.9696914339836
"10001","Kent County, DE",-75.5688419407238,39.0864735486932,1,586321.955278395,22463,28.0593730842176
"24011","Caroline County, MD",-75.8290415831584,38.8717229293358,1,319441.711990202,4245,20.3894332306041
"10005","Sussex County, DE",-75.3903129442651,38.6614309809112,1,936092.510357305,23235,27.780717745485
"24045","Wicomico County, MD",-75.6273799073283,38.3728830654179,1,374417.390616591,12285,23.6890870914163
"24047","Worcester County, MD",-75.3319001126232,38.2129066208578,1,468277.283266238,4990,19.486845919348
"24039","Somerset County, MD",-75.7511840188373,38.116365160332,1,319727.714461427,2279,23.78293956807
"51001","Accomack County, VA",-75.6323461494184,37.7670716068653,1,449307.649852119,3868,24.9498455228669
"51131","Northampton County, VA",-75.8775159071789,37.3406293272236,1,211691.791870377,1260,32.3439536230635
"51115","Mathews County, VA",-76.3409889558352,37.4416414579551,1,85929.1172464602,522,26.4367149543816
"51119","Middlesex County, VA",-76.5506461693297,37.6319199801952,1,130312.456900126,848,17.4577206217529
"51103","Lancaster County, VA",-76.4639855594115,37.718898306621,1,133306.675278602,829,7.65176475567783
"51133","Northumberland County, VA",-76.419509170438,37.8920434151143,1,191269.851789294,957,12.1870081843209
"51159","Richmond County, VA",-76.7292062796934,37.937575001485,1,191495.323866818,780,17.2106366905093
"51193","Westmoreland County, VA",-76.8021324692229,38.1102155674308,1,229373.786941026,2051,12.5543255798555
"51057","Essex County, VA",-76.942366448705,37.9339612933477,1,257089.574018785,1124,14.3637791719539
"51101","King William County, VA",-77.0906247368709,37.7106576312941,1,273941.075315576,2100,17.4061517457716
"51097","King and Queen County, VA",-76.8869733647118,37.7106354359203,1,315170.470761004,807,11.1581154683013
"51073","Gloucester County, VA",-76.5352433709371,37.408090424651,1,217806.758551805,3776,28.4296192683974
"51199","York County, VA",-76.5425394554912,37.2407027555846,1,104657.484302055,8030,11.5504922100084
"51830","Williamsburg city, VA",-76.7058946174419,37.2797369716454,1,8918.41623049127,944,9.39793464004606
"51095","James City County, VA",-76.7694597089642,37.3116749057453,1,142468.386448357,7621,4.13709495260016
"51181","Surry County, VA",-76.8844697752737,37.1178263898237,1,278949.448500083,646,14.7966366032452
"51093","Isle of Wight County, VA",-76.7077824231563,36.9064955163713,1,315624.784043487,3855,17.5455443353467
"51700","Newport News city, VA",-76.5187993002366,37.0795870998077,1,69081.8012970679,26333,15.8665141825738
"51735","Poquoson city, VA",-76.3579814820668,37.1425935137026,1,15386.4725637023,1074,9.8875578138077
"51650","Hampton city, VA",-76.3587948812317,37.0351398838632,1,51470.8590622471,16688,7.41012966055869
"51710","Norfolk city, VA",-76.2642087158133,36.8993401363252,1,53276.6287417818,30961,10.7278285817308
"51740","Portsmouth city, VA",-76.3597162935596,36.8591482469928,1,33300.4756492149,13450,5.97275496045097
"51550","Chesapeake city, VA",-76.3054574367642,36.6767004778021,1,338510.349333712,31015,12.9359829703634
"51810","Virginia Beach city, VA",-76.0456693405458,36.7328573430918,1,244719.934223086,57116,14.9347824708505
"37053","Currituck County, NC",-75.9645979960155,36.3675679481131,1,261937.813263548,2834,25.5886508851699
"37029","Camden County, NC",-76.1556839622783,36.338049394925,1,240328.778543794,1105,10.8503275557556
"37139","Pasquotank County, NC",-76.2513409568976,36.2672405098872,1,226879.979740049,5148,7.23449796760823
"37143","Perquimans County, NC",-76.4061551157362,36.1786643444288,1,247143.86658592,1455,10.5879159907403
"37041","Chowan County, NC",-76.600807873625,36.1252885514279,1,172657.135071553,1587,11.4898021615555
"37187","Washington County, NC",-76.5728207232969,35.8380757664625,1,346509.776017301,1575,19.8644835459402
"37177","Tyrrell County, NC",-76.1707342606833,35.8710111951189,1,390778.198155009,466,22.682167256408
"37055","Dare County, NC",-75.7184462261843,35.6711578208894,1,383214.721735244,3941,28.9075453240453
"37095","Hyde County, NC",-76.1516517845149,35.4199652452551,1,612332.383176174,636,29.9280684128146
"37031","Carteret County, NC",-76.5409223913647,34.8931297265858,1,507627.595568165,6648,42.4822839321955
"37137","Pamlico County, NC",-76.6655982266845,35.152533148987,1,336509.901926512,1096,19.2291537016842
"37013","Beaufort County, NC",-76.8432580433799,35.4853195077607,1,832017.687417276,5369,25.0420631198753
"37049","Craven County, NC",-77.0798970756996,35.1218735799101,1,706696.344162966,13545,28.4012097488466
"37103","Jones County, NC",-77.3489102216205,35.0228308327473,1,471370.607118972,1098,16.7049988695057
"37133","Onslow County, NC",-77.4293492303335,34.726886591961,1,762058.155063865,30835,20.9062600651629
"37107","Lenoir County, NC",-77.643110811583,35.2391574099715,1,399086.783014578,7118,37.33814821049
"37061","Duplin County, NC",-77.9327643787401,34.9344621525355,1,814737.482608076,7804,26.6566253673187
"37163","Sampson County, NC",-78.3691685956391,34.988216306749,1,945702.190378875,8538,25.0418158247885
"37051","Cumberland County, NC",-78.8262585004892,35.0476116709495,1,652515.554899885,49528,26.2435852318078
"37017","Bladen County, NC",-78.5604332510765,34.6132715694905,1,874852.436178191,4238,33.5371926650641
"37141","Pender County, NC",-77.9029672404689,34.5228258964351,1,871295.576606815,6819,38.0037031954988
"37129","New Hanover County, NC",-77.8786431389503,34.2281259710395,1,191887.096321661,23158,20.360791193147
"37019","Brunswick County, NC",-78.2391512811945,34.0709636449449,1,849620.681739163,11440,23.3264847077192
"37047","Columbus County, NC",-78.6573703073888,34.2668590837135,1,937508.224192194,6671,27.5028489216904
"45051","Horry County, SC",-78.9955264750055,33.9212382001033,1,1133923.1802956,31844,30.7160654959597
"45043","Georgetown County, SC",-79.3320214117633,33.434433419224,1,813588.112466908,6506,38.7504599556816
"45015","Berkeley County, SC",-79.9465416119531,33.2022308877825,1,1098929.92660525,27274,38.9910181810978
"45019","Charleston County, SC",-79.9611773286543,32.827646737317,1,917449.061838255,46442,25.8278640179962
"45035","Dorchester County, SC",-80.4052480038717,33.0795452364977,1,573252.594509937,20495,31.0963467401484
"45029","Colleton County, SC",-80.6750913042234,32.8738894683834,1,1056491.30591762,4698,21.1309475378209
"45009","Bamberg County, SC",-81.056635492119,33.2191973937213,1,393366.877606179,1747,32.5058894826843
"45075","Orangeburg County, SC",-80.7989059992043,33.4390492527056,1,1106057.7044998,11216,21.2575353619514
"45017","Calhoun County, SC",-80.7772216826778,33.6692688097745,1,381152.006860731,1593,15.915864796128
"45085","Sumter County, SC",-80.3769155253262,33.919304054837,1,665075.487461035,15506,28.7676191089295
"45027","Clarendon County, SC",-80.2164789748985,33.6661097369769,1,606938.717875453,3848,19.74230280472
"45089","Williamsburg County, SC",-79.7276720846553,33.6219084338473,1,934160.559403542,3577,28.3407666248385
"45041","Florence County, SC",-79.7018916830753,34.0236175174989,1,799963.021734186,18708,27.7264651492229
"45067","Marion County, SC",-79.3640569843572,34.0786942152818,1,489253.992303312,3997,19.7500974933626
"45033","Dillon County, SC",-79.3774166817324,34.3900773113634,1,404837.234509148,4628,21.4763538808879
"37155","Robeson County, NC",-79.1010001632303,34.6416762384748,1,948010.527230362,19244,23.4413902152202
"37093","Hoke County, NC",-79.2364681520989,35.0190075630854,1,390109.701263811,8971,27.1266805890073
"37165","Scotland County, NC",-79.47582685933,34.8385400250304,1,318906.72961153,4607,18.4235751123077
"45069","Marlboro County, SC",-79.6757030293682,34.5991227497681,1,479685.107449712,2964,20.0447114525587
"45025","Chesterfield County, SC",-80.1564659773659,34.6413434663808,1,799051.849983789,5438,27.5502376844926
"45031","Darlington County, SC",-79.9602748490331,34.3335833473847,1,561149.577173717,8326,23.9877888322072
"45061","Lee County, SC",-80.2588302156999,34.1668005427607,1,410184.269479978,2128,20.5951573730325
"45055","Kershaw County, SC",-80.5900276987576,34.339919179199,1,726558.363140855,7571,22.3988350481459
"45057","Lancaster County, SC",-80.7051493211213,34.6827372149701,1,549158.701665037,10296,24.5264906055557
"37179","Union County, NC",-80.5297492276586,34.989598725861,1,631699.923822333,30684,23.3845736597461
"37007","Anson County, NC",-80.0995327908444,34.9740324120402,1,531462.313864224,2769,24.4324825764698
"37153","Richmond County, NC",-79.7422255432471,35.0017589858221,1,473976.573135984,5531,20.3607222101633
"37123","Montgomery County, NC",-79.9042345922162,35.3289563200771,1,491524.530525682,3022,24.3493945645056
"37167","Stanly County, NC",-80.2510828166425,35.3163828888915,1,395125.541664065,6788,19.6161668386568
"37025","Cabarrus County, NC",-80.5526861425404,35.3878024405466,1,361238.446333494,26729,17.7317649616855
"37159","Rowan County, NC",-80.5242022890379,35.6375761669537,1,511478.068842618,16782,17.2945020404261
"37057","Davidson County, NC",-80.2142319486424,35.7955430496315,1,553167.107710829,19687,20.5510502332009
"37067","Forsyth County, NC",-80.2539340781091,36.1323103167132,1,407767.354137772,47775,23.3254346995801
"37197","Yadkin County, NC",-80.662310026241,36.1620775307217,1,334938.695872029,4425,22.9287410117605
"37059","Davie County, NC",-80.5448071340346,35.926484137124,1,263695.341408883,4365,17.5255217936442
"37097","Iredell County, NC",-80.8752154036544,35.8096432392085,1,574194.645552666,20267,20.2162330779228
"37035","Catawba County, NC",-81.2144079936044,35.6619329778476,1,401371.961072493,18966,21.6156821279729
"37003","Alexander County, NC",-81.1800191484898,35.9223509045814,1,259985.044067498,4540,18.0580913935058
"37027","Caldwell County, NC",-81.5481236690461,35.9519101164531,1,471891.16626541,8734,20.7398153112344
"37023","Burke County, NC",-81.7070915279111,35.7485616445951,1,506245.683432848,9086,16.6186096014231
"37161","Rutherford County, NC",-81.9213538813587,35.4008995810109,1,565389.64567294,7137,26.835307962694
"37111","McDowell County, NC",-82.0481841272405,35.6776129697172,1,439954.089925214,4996,20.3718804327107
"37021","Buncombe County, NC",-82.5322729106117,35.610223176927,1,656388.900480108,26762,27.6358297637471
"37087","Haywood County, NC",-82.9819793013867,35.5526924736183,1,553569.512646913,5481,25.6359629838081
"37099","Jackson County, NC",-83.1395462178725,35.281913131474,1,490881.321781459,3793,20.6773207694166
"37175","Transylvania County, NC",-82.7964516832466,35.2038019599579,1,378478.317752907,2777,20.1372681145641
"37089","Henderson County, NC",-82.4777913937496,35.3365464186154,1,373064.72147266,11534,20.206941025045
"37149","Polk County, NC",-82.1680516849815,35.2781913733086,1,237777.677643511,1687,17.9600134912046
"45083","Spartanburg County, SC",-81.9922598373773,34.9296007710742,1,807956.413254934,38250,26.0126315229419
"45045","Greenville County, SC",-82.3729501243904,34.8950226360422,1,785162.406300076,63649,21.7482298541172
"45077","Pickens County, SC",-82.7322456727209,34.8883642190852,1,496348.25112507,12797,20.4125915240063
"45007","Anderson County, SC",-82.6395951719404,34.5182808061348,1,715457.305230488,24089,26.0502651781673
"45073","Oconee County, SC",-83.0701306608926,34.749526227425,1,626301.692091383,7990,29.2540044383328
"13241","Rabun County, GA",-83.4031124495122,34.8839027700531,1,370130.641980297,1517,21.074824934665
"13137","Habersham County, GA",-83.5309467713603,34.633315658044,1,276740.560753777,5291,18.7421893827053
"13311","White County, GA",-83.7490552463578,34.6462427836874,1,240696.904558039,3067,12.4578311203079
"13011","Banks County, GA",-83.4964438797572,34.3560708132937,1,232090.746517758,2237,24.6549426508433
"13257","Stephens County, GA",-83.2940531522365,34.5515120140926,1,179131.348575887,2763,17.7490466043567
"13119","Franklin County, GA",-83.2315992745122,34.3752559661461,1,261507.692370114,2707,12.661676784954
"13147","Hart County, GA",-82.9656768157123,34.3462697335412,1,232398.251404295,3062,15.3312476985298
"13195","Madison County, GA",-83.2121711770755,34.1292066694517,1,282312.046561921,3659,20.5657882631832
"13059","Clarke County, GA",-83.3712400693823,33.9543646210868,1,119204.582742253,12692,15.117052872624
"13221","Oglethorpe County, GA",-83.0827812316122,33.8786295977364,1,439011.29756634,1813,17.3777240676187
"13105","Elbert County, GA",-82.8393456717986,34.1130240317222,1,351057.416198735,2327,21.3612296417227
"45001","Abbeville County, SC",-82.4617065770634,34.2233337823784,1,490482.442730286,2645,22.9327013327429
"45047","Greenwood County, SC",-82.1271598303566,34.152723974173,1,454730.567410678,9015,19.770692750931
"45065","McCormick County, SC",-82.3079433763248,33.9016144344403,1,359129.750552921,667,20.1788465370504
"13181","Lincoln County, GA",-82.4502413122368,33.7920147536376,1,210379.648009007,802,11.1367381190597
"13317","Wilkes County, GA",-82.7428502565624,33.7829204922866,1,469490.145976867,1181,16.8506632028952
"13265","Taliaferro County, GA",-82.881315114231,33.5654126767948,1,194607.472130292,162,16.9818985318071
"13301","Warren County, GA",-82.6779614772908,33.4114656847692,1,284299.388889656,671,15.8261411196155
"13189","McDuffie County, GA",-82.4831007122969,33.477040525108,1,257459.342897714,3104,12.1315324593089
"13125","Glascock County, GA",-82.6129763583494,33.2287993243309,1,143739.70502579,388,18.6844738247901
"13163","Jefferson County, GA",-82.4160984877142,33.0586822610859,1,526484.700666483,2252,16.3621310562178
"13165","Jenkins County, GA",-81.9604023883965,32.7924897961933,1,347279.429743526,1141,32.2164333000119
"13033","Burke County, GA",-81.9992872909004,33.0591808212686,1,826967.477747278,3380,18.5167523006541
"13245","Richmond County, GA",-82.0702643232739,33.35777106587,1,324329.053731071,27393,20.9843122105479
"13073","Columbia County, GA",-82.2651623200147,33.5459445172016,1,290089.200796574,20006,17.1743803748842
"45037","Edgefield County, SC",-81.9623110831703,33.7722199458774,1,500398.226087558,2322,23.4063502641872
"45081","Saluda County, SC",-81.7271323736872,34.0079582343543,1,452778.380842785,2635,21.1357933093931
"45071","Newberry County, SC",-81.5993690186447,34.286285180941,1,630043.618921596,4794,20.5336422974526
"45059","Laurens County, SC",-82.004907962602,34.4824441879012,1,713821.735173972,8438,26.8305565103244
"45087","Union County, SC",-81.6193207170922,34.6874723135736,1,514170.885065275,3240,26.1329934745525
"45021","Cherokee County, SC",-81.6182867317002,35.0512223549065,1,392688.418893188,6809,25.0749224306922
"37045","Cleveland County, NC",-81.5520105912324,35.3354530058661,1,464097.110794869,11751,19.9500052592418
"37109","Lincoln County, NC",-81.217798918673,35.4852587572968,1,295861.463974285,9255,21.5048281368985
"37071","Gaston County, NC",-81.1743823430502,35.2939897416056,1,355973.327568825,26469,13.4119901637325
"37119","Mecklenburg County, NC",-80.8316379468918,35.2445151922146,1,523599.39050997,143672,19.675733440439
"45091","York County, SC",-81.1808596920864,34.9728151552591,1,680695.853376441,32420,27.2429854709918
"45023","Chester County, SC",-81.1620692994286,34.6932076598973,1,580656.45436685,3925,19.3039974651706
"45039","Fairfield County, SC",-81.1195624025275,34.3928707315533,1,686277.034595889,2372,20.8438809138929
"45079","Richland County, SC",-80.9002822025475,34.0160225151327,1,757155.432557409,49013,28.8510986020988
"45063","Lexington County, SC",-81.2715071458715,33.896512911967,1,699058.489023379,34990,22.8569416587487
"45003","Aiken County, SC",-81.6366179943177,33.543296711269,1,1071089.78876359,19983,32.1682501655419
"45011","Barnwell County, SC",-81.4357413941138,33.2667791518498,1,548378.942873118,2762,22.3155596490537
"45005","Allendale County, SC",-81.3532106604078,32.988373858903,1,408090.131681292,1007,19.7740240400786
"13251","Screven County, GA",-81.6077944139991,32.7497652403476,1,645100.832830945,1708,22.1260681024216
"45049","Hampton County, SC",-81.138455707336,32.7741958166223,1,559895.131646714,2293,27.3788266861644
"45013","Beaufort County, SC",-80.7252369762821,32.3927233388057,1,576265.704094825,20687,35.6671649448259
"45053","Jasper County, SC",-81.0249410837939,32.4319932432979,1,655317.78668274,3534,17.7257621324166
"13103","Effingham County, GA",-81.3427963094519,32.3661352970785,1,477704.09951399,7763,19.1277876333632
"13051","Chatham County, GA",-81.1248768062235,32.0004021893743,1,429059.448406439,35892,28.2511925041506
"13029","Bryan County, GA",-81.4380325066442,32.0093378247531,1,436365.639475226,5184,18.3963676444799
"13179","Liberty County, GA",-81.4938126655629,31.8275984704117,1,516328.845936869,11127,12.9440380302479
"13183","Long County, GA",-81.7495237465102,31.7521879090422,1,400424.684523149,3362,15.9200098882729
"13267","Tattnall County, GA",-82.0553918761272,32.0478508513814,1,479520.901676603,3056,27.1702670322401
"13109","Evans County, GA",-81.8869893289193,32.1531991186633,1,182863.340997561,1664,12.25745972875
"13031","Bulloch County, GA",-81.7481348944985,32.3957443106874,1,673046.11517072,7826,18.5844968838827
"13043","Candler County, GA",-82.0770137260206,32.4021146781554,1,243052.574445345,1600,19.2311553823778
"13107","Emanuel County, GA",-82.3023977663343,32.5922253651139,1,680605.648715243,3068,18.5698029636312
"13283","Treutlen County, GA",-82.568940097196,32.4042289770581,1,199435.748349049,738,20.250429364381
"13279","Toombs County, GA",-82.3295724682588,32.1205986058853,1,364005.750928985,4020,24.0489216393793
"13209","Montgomery County, GA",-82.5352747591956,32.1720103789481,1,239526.37370197,1108,12.5682155451521
"13309","Wheeler County, GA",-82.7236642982902,32.117979601106,1,295484.445255124,698,11.6545200708466
"13175","Laurens County, GA",-82.9214592497278,32.4614962890452,1,807301.997123356,6931,26.3495482662728
"13167","Johnson County, GA",-82.6616679363943,32.7021108240127,1,303010.396792203,1125,22.4639718113207
"13303","Washington County, GA",-82.7935652104391,32.9671237333641,1,678454.262391204,2523,19.8089890021349
"13009","Baldwin County, GA",-83.2470335831643,33.0688157303181,1,258619.855561076,4993,27.2438863189472
"13319","Wilkinson County, GA",-83.1713974755422,32.8029105632584,1,447315.297848878,1099,18.8439569106892
"13289","Twiggs County, GA",-83.4307866237836,32.6743559543793,1,358412.664635581,920,17.5125656808844
"13021","Bibb County, GA",-83.7048951790729,32.8088387264164,1,249311.86495533,22050,18.4584185309622
"13079","Crawford County, GA",-83.9806123774638,32.7139181325083,1,324913.260273936,1273,17.3350177572723
"13225","Peach County, GA",-83.8294674984465,32.5693578699513,1,150267.181708996,3040,13.2998335147519
"13153","Houston County, GA",-83.6687760634284,32.4578186355497,1,375550.734815464,21177,12.1283183684717
"13023","Bleckley County, GA",-83.330351657168,32.4382903482545,1,215869.793289309,1476,19.8191884692204
"13235","Pulaski County, GA",-83.4754991573105,32.2333454960367,1,249059.810130293,1054,16.4780836089784
"13315","Wilcox County, GA",-83.4343855527396,31.9749692833291,1,377704.485629122,871,17.9655476967071
"13091","Dodge County, GA",-83.1729727944651,32.1754330800005,1,495896.226656183,2372,20.6395051394696
"13271","Telfair County, GA",-82.9372544774338,31.9317554082309,1,437303.390498216,1575,21.7539431404783
"13017","Ben Hill County, GA",-83.2214535900251,31.7609587366691,1,250120.62967191,2280,20.441650664646
"13155","Irwin County, GA",-83.2750138680705,31.6021303635015,1,354361.951445767,1105,11.388980428884
"13019","Berrien County, GA",-83.2250246414859,31.2756365142941,1,451945.988218512,2335,22.6871590928742
"13003","Atkinson County, GA",-82.8754529959642,31.2963383808939,1,339301.141767016,1232,20.7317838937643
"13069","Coffee County, GA",-82.8549232485582,31.5489347601788,1,575447.462114662,6069,17.4450944840891
"13161","Jeff Davis County, GA",-82.6372486990612,31.8040572715707,1,330770.09295184,2034,21.7592089185164
"13001","Appling County, GA",-82.2890794065048,31.7484784442144,1,507123.818738151,2651,20.8470655598375
"13005","Bacon County, GA",-82.4593624213918,31.5545809314579,1,284036.312006299,1586,16.7088590893858
"13229","Pierce County, GA",-82.2159844233893,31.3592815498868,1,340175.737287729,2835,19.6887267879908
"13025","Brantley County, GA",-81.9774399932791,31.1957655723026,1,442363.521835382,2705,18.0592581375278
"13305","Wayne County, GA",-81.9189487836206,31.5521809046827,1,641793.671703133,4111,24.7976106503627
"13191","McIntosh County, GA",-81.4016342637798,31.4968359521787,1,424346.283913025,1283,30.7671636947428
"13127","Glynn County, GA",-81.5381141172158,31.2327925394288,1,419798.298556262,10245,19.9002613833114
"13039","Camden County, GA",-81.6660181763215,30.9295191639551,1,613196.513783982,7397,22.2269972146798
"12089","Nassau County, FL",-81.80297522481,30.6103714076941,1,648638.715095127,8336,23.446647707717
"13049","Charlton County, GA",-82.1395159602942,30.7837102816893,1,773620.093854432,1491,23.3229805468553
"13299","Ware County, GA",-82.4222414772769,31.0544909703635,1,892889.146776812,4816,25.0988106106505
"13065","Clinch County, GA",-82.7043247175946,30.9139582158812,1,800222.551883115,995,19.3402014874467
"13101","Echols County, GA",-82.8968728703135,30.7110109861936,1,414894.432029109,531,18.0703897606019
"13173","Lanier County, GA",-83.0646146301022,31.0378082028082,1,185291.654461588,1578,24.6208525701078
"13185","Lowndes County, GA",-83.2705671554852,30.835688318428,1,496086.69046489,16515,18.5325212250902
"13027","Brooks County, GA",-83.5830342297306,30.8392264184246,1,493094.351631722,1768,18.5758966759019
"12079","Madison County, FL",-83.4739859425336,30.4439691675211,1,696106.434158923,2116,27.9923361572032
"12047","Hamilton County, FL",-82.9499812343638,30.496746597303,1,513782.118415736,1522,31.4774964749997
"12121","Suwannee County, FL",-82.9910032905465,30.1974681971789,1,688551.85005797,5151,20.7608047596754
"12023","Columbia County, FL",-82.6216030714205,30.225098857681,1,797543.433020635,8388,22.1816813822449
"12003","Baker County, FL",-82.2846747555537,30.3306012142793,1,585230.083470677,3469,21.4144615506167
"12125","Union County, FL",-82.3749779582358,30.0441261170416,1,243556.035829896,1637,20.4597162396328
"12007","Bradford County, FL",-82.1661115491368,29.9507994926246,1,293963.657192707,3096,14.0762381267613
"12019","Clay County, FL",-81.8562039493971,29.9834620222988,1,604807.894194072,25244,18.7219249623695
"12031","Duval County, FL",-81.6695645309703,30.3323961824723,1,762634.61292251,118917,26.5049612089859
"12109","St. Johns County, FL",-81.4359776635534,29.9009918802753,1,600695.072997137,23146,32.8435705633957
"12107","Putnam County, FL",-81.7423015561397,29.6077929387847,1,727879.522487627,8532,27.3271576362915
"12035","Flagler County, FL",-81.3142776217705,29.4601232136349,1,485471.588453308,9571,27.7144180889651
"12127","Volusia County, FL",-81.1819789249205,29.0569265542084,1,1101179.00720015,49548,28.8960109334315
"12069","Lake County, FL",-81.7125278892385,28.7620037402482,1,940875.942354757,33347,38.0286859577762
"12117","Seminole County, FL",-81.2405874866591,28.7158739764942,1,309479.69907708,49605,28.8210858211701
"12095","Orange County, FL",-81.3179949844688,28.5136762137338,1,903314.801972773,158263,14.6977040507287
"12105","Polk County, FL",-81.6987917635496,27.9500710044275,1,1796757.06750495,79711,45.2288944645689
"12097","Osceola County, FL",-81.1503681949641,28.0626710581372,1,1327664.71833491,40867,34.4023642868368
"12009","Brevard County, FL",-80.7293194816801,28.2916135493743,1,1015392.04659083,54947,30.1433199025491
"12061","Indian River County, FL",-80.6055672115818,27.6930896076833,1,502781.34320511,13662,41.9028138420216
"12093","Okeechobee County, FL",-80.8894434673145,27.3863362017096,1,768903.628187563,4770,27.3805954069728
"12111","St. Lucie County, FL",-80.4710664933805,27.3776390814903,1,571677.200405339,31952,25.7222481310352
"12085","Martin County, FL",-80.4310970684676,27.0772062471368,1,543726.507229915,13055,20.8313313459384
"12099","Palm Beach County, FL",-80.4653603296697,26.6467620513723,1,1969892.94801748,148268,29.711050246105
