"fips","name","long","lat","tz","area","children","distance"
"13105","Elbert, GA",-82.83934567,34.11302403,1,351.057416244278,2094,21.3612230330709
"45001","Abbeville, SC",-82.46170658,34.22333378,1,490.482442793917,2380,22.9326942379155
"45047","Greenwood, SC",-82.12715983,34.15272397,1,454.730567469671,8114,19.7706866343531
"45065","McCormick, SC",-82.30794338,33.90161443,1,359.129750599511,600,20.1788402941996
"13181","Lincoln, GA",-82.45024131,33.79201475,1,210.379648036299,722,11.1367346736202
"13317","Wilkes, GA",-82.74285026,33.78292049,1,469.490146037775,1063,16.8506579897045
"13265","Taliaferro, GA",-82.88131511,33.56541268,1,194.607472155538,146,16.9818932780153
"13301","Warren, GA",-82.67796148,33.41146568,1,284.299388926538,604,15.8261362233872
"13189","McDuffie, GA",-82.48310071,33.47704053,1,257.459342931115,2794,12.1315287061039
"13125","Glascock, GA",-82.61297636,33.22879932,1,143.739705044437,349,18.6844680442623
"13163","Jefferson, GA",-82.41609849,33.05868226,1,526.484700734784,2027,16.3621259941671
"13165","Jenkins, GA",-81.96040239,32.7924898,1,347.279429788579,1027,32.2164233330207
"13033","Burke, GA",-81.99928729,33.05918082,1,826.96747785456,3042,18.5167465720153
"13245","Richmond, GA",-82.07026432,33.35777107,1,324.329053773146,24654,20.9843057185053
"13073","Columbia, GA",-82.26516232,33.54594452,1,290.089200834208,18005,17.1743750615431
"45037","Edgefield, SC",-81.96231108,33.77221995,1,500.398226152474,2090,23.4063430228242
"45081","Saluda, SC",-81.72713237,34.00795823,1,452.778380901525,2372,21.1357867704859
"45071","Newberry, SC",-81.59936902,34.28628518,1,630.043619003332,4315,20.5336359448365
"45059","Laurens, SC",-82.00490796,34.48244419,1,713.821735266576,7594,26.8305482095942
"45087","Union, SC",-81.61932072,34.68747231,1,514.170885131978,2916,26.1329853896315
"45021","Cherokee, SC",-81.61828673,35.05122235,1,392.688418944132,6128,25.074914673113
"37045","Cleveland, NC",-81.55201059,35.33545301,1,464.097110855076,10576,19.949999087189
"37109","Lincoln, NC",-81.21779892,35.48525876,1,295.861464012667,8330,21.5048214838207
"37071","Gaston, NC",-81.17438234,35.29398974,1,355.973327615006,23822,13.4119860143847
"37119","Mecklenburg, NC",-80.83163795,35.24451519,1,523.599390577897,129305,19.6757273532392
"45091","York, SC",-81.18085969,34.97281516,1,680.695853464748,29178,27.2429770426659
"45023","Chester, SC",-81.1620693,34.69320766,1,580.656454442179,3532,19.3039914929771
"45039","Fairfield, SC",-81.1195624,34.39287073,1,686.27703468492,2135,20.8438744652964
"45079","Richland, SC",-80.9002822,34.01602252,1,757.155432655635,44112,28.8510896762613
"45063","Lexington, SC",-81.27150715,33.89651291,1,699.058489114068,31491,22.8569345873595
"45003","Aiken, SC",-81.63661799,33.54329671,1,1071.08978890254,17985,32.1682402134573
"45011","Barnwell, SC",-81.43574139,33.26677915,1,548.378942944259,2486,22.3155527451552
"45005","Allendale, SC",-81.35321066,32.98837386,1,408.090131734234,906,19.7740179224702
"13251","Screven, GA",-81.60779441,32.74976524,1,645.100832914634,1537,22.1260612571472
"45049","Hampton, SC",-81.13845571,32.77419582,1,559.89513171935,2064,27.3788182158125
"45013","Beaufort, SC",-80.72523698,32.39272334,1,576.265704169584,18618,35.6671539102611
"45053","Jasper, SC",-81.02494108,32.43199324,1,655.317786767755,3181,17.7257566484912
"13103","Effingham, GA",-81.34279631,32.3661353,1,477.704099575963,6987,19.1277817156848
"13051","Chatham, GA",-81.12487681,32.00040219,1,429.059448462101,32303,28.2511837639096
"13029","Bryan, GA",-81.43803251,32.00933782,1,436.365639531836,4666,18.3963619530853
"13179","Liberty, GA",-81.49381267,31.82759847,1,516.328846003853,10014,12.9440340256732
"13183","Long, GA",-81.74952375,31.75218791,1,400.424684575096,3026,15.9200049630039
"13267","Tattnall, GA",-82.05539188,32.04785085,1,479.520901738811,2750,27.1702586264116
"13109","Evans, GA",-81.88698933,32.15319912,1,182.863341021284,1498,12.2574559365861
"13031","Bulloch, GA",-81.74813489,32.39574431,1,673.046115258035,7043,18.5844911342853
"13043","Candler, GA",-82.07701373,32.40211468,1,243.052574476877,1440,19.2311494327199
"13107","Emanuel, GA",-82.30239777,32.59222537,1,680.605648803538,2761,18.5697972185799
"13283","Treutlen, GA",-82.5689401,32.40422898,1,199.435748374922,664,20.2504230993842
"13279","Toombs, GA",-82.32957247,32.12059861,1,364.005750976208,3618,24.0489141992201
"13209","Montgomery, GA",-82.53527476,32.17201038,1,239.526373733044,997,12.5682116568479
"13309","Wheeler, GA",-82.7236643,32.1179796,1,295.484445293457,628,11.6545164652178
"13175","Laurens, GA",-82.92145925,32.46149629,1,807.301997228088,6238,26.349540114355
"13167","Johnson, GA",-82.66166794,32.70211082,1,303.010396831513,1012,22.463964861507
"13303","Washington, GA",-82.79356521,32.96712373,1,678.45426247922,2271,19.8089828737091
"13009","Baldwin, GA",-83.24703358,33.06881573,1,258.619855594627,4494,27.2438778903426
"13319","Wilkinson, GA",-83.17139748,32.80291056,1,447.315297906908,989,18.8439510808211
"13289","Twiggs, GA",-83.43078662,32.67435595,1,358.412664682078,828,17.5125602629169
"13021","Bibb, GA",-83.70489518,32.80883873,1,249.311864987674,19845,18.4584128203705
"13079","Crawford, GA",-83.98061238,32.71391813,1,324.913260316087,1146,17.3350123942339
"13225","Peach, GA",-83.8294675,32.56935787,1,150.267181728491,2736,13.2998294001026
"13153","Houston, GA",-83.66877606,32.45781864,1,375.550734864184,19059,12.1283146162611
"13023","Bleckley, GA",-83.33035166,32.43829035,1,215.869793317314,1328,19.8191823376391
"13235","Pulaski, GA",-83.47549916,32.2333455,1,249.059810162603,949,16.4780785110548
"13315","Wilcox, GA",-83.43438555,31.97496928,1,377.704485678122,784,17.9655421385978
"13091","Dodge, GA",-83.17297279,32.17543308,1,495.896226720516,2135,20.6394987541021
"13271","Telfair, GA",-82.93725448,31.93175541,1,437.303390554947,1418,21.7539364103304
"13017","Ben Hill, GA",-83.22145359,31.76095874,1,250.120629704358,2052,20.4416443404898
"13155","Irwin, GA",-83.27501387,31.60213036,1,354.361951491739,994,11.3889769054068
"13019","Berrien, GA",-83.22502464,31.27563651,1,451.945988277143,2102,22.6871520740117
"13003","Atkinson, GA",-82.875453,31.29633838,1,339.301141811033,1109,20.7317774798479
"13069","Coffee, GA",-82.85492325,31.54893476,1,575.447462189315,5462,17.4450890869955
"13161","Jeff Davis, GA",-82.6372487,31.80405727,1,330.770092994751,1831,21.7592021867394
"13001","Appling, GA",-82.28907941,31.74847844,1,507.12381880394,2386,20.8470591102557
"13005","Bacon, GA",-82.45936242,31.55458093,1,284.036312043147,1427,16.7088539200658
"13229","Pierce, GA",-82.21598442,31.35928155,1,340.17573733186,2552,19.6887206967712
"13025","Brantley, GA",-81.97743999,31.19576557,1,442.36352189277,2434,18.0592525504267
"13305","Wayne, GA",-81.91894878,31.5521809,1,641.793671786393,3700,24.7976029785771
"13191","McIntosh, GA",-81.40163426,31.49683595,1,424.346283968076,1155,30.7671541761208
"13127","Glynn, GA",-81.53811412,31.23279254,1,419.798298610722,9220,19.9002552266481
"13039","Camden, GA",-81.66601818,30.92951916,1,613.196513863533,6657,22.2269903381803
"12089","Nassau, FL",-81.80297522,30.61037141,1,648.638715179275,7502,23.4466404538869
"13049","Charlton, GA",-82.13951596,30.78371028,1,773.620093954794,1342,23.3229733312849
"13299","Ware, GA",-82.42224148,31.05449097,1,892.889146892647,4334,25.0988028456808
"13065","Clinch, GA",-82.70432472,30.91395822,1,800.222551986928,896,19.3401955040525
"13101","Echols, GA",-82.89687287,30.71101099,1,414.894432082933,478,18.070384170057
"13173","Lanier, GA",-83.06461463,31.0378082,1,185.291654485626,1420,24.6208449530069
"13185","Lowndes, GA",-83.27056716,30.83568832,1,496.086690529247,14864,18.532515491573
"13027","Brooks, GA",-83.58303423,30.83922642,1,493.094351695692,1591,18.5758909289652
"12079","Madison, FL",-83.47398594,30.44396917,1,696.106434249229,1904,27.9923274970462
"12047","Hamilton, FL",-82.94998123,30.4967466,1,513.782118482389,1370,31.4774867366177
"12121","Suwannee, FL",-82.99100329,30.1974682,1,688.551850147297,4636,20.7607983367807
"12023","Columbia, FL",-82.62160307,30.22509886,1,797.5434331241,7549,22.1816745197651
"12003","Baker, FL",-82.28467476,30.33060121,1,585.2300835466,3122,21.4144549254963
"12125","Union, FL",-82.37497796,30.04412612,1,243.556035861493,1473,20.4597099098876
"12007","Bradford, FL",-82.16611155,29.95079949,1,293.963657230843,2786,14.076233771911
"12019","Clay, FL",-81.85620395,29.98346202,1,604.807894272534,22720,18.7219191702553
"12031","Duval, FL",-81.66956453,30.33239618,1,762.634613021447,107025,26.504953008987
"12109","St. Johns, FL",-81.43597766,29.90099188,1,600.695073075065,20831,32.8435604023832
"12107","Putnam, FL",-81.74230156,29.60779294,1,727.879522582055,7679,27.3271491819247
"12035","Flagler, FL",-81.31427762,29.46012321,1,485.471588516289,8614,27.7144095147893
"12127","Volusia, FL",-81.18197892,29.05692655,1,1101.17900734301,44593,28.8960019936992
"12069","Lake, FL",-81.71252789,28.76200374,1,940.875942476817,30012,38.0286741926135
"12117","Seminole, FL",-81.24058749,28.71587398,1,309.479699117229,44644,28.8210769046178
"12095","Orange, FL",-81.31799498,28.51367621,1,903.31480208996,142437,14.6976995036118
"12105","Polk, FL",-81.69879176,27.950071,1,1796.75706773804,71740,45.2288804718344
"12097","Osceola, FL",-81.15036819,28.06267106,1,1327.66471850714,36780,34.4023536435709
"12009","Brevard, FL",-80.72931948,28.29161355,1,1015.39204672256,49452,30.1433105769293
"12061","Indian River, FL",-80.60556721,27.69308961,1,502.781343270336,12296,41.9028008782967
"12093","Okeechobee, FL",-80.88944347,27.3863362,1,768.903628287313,4293,27.3805869360737
"12111","St. Lucie, FL",-80.47106649,27.37763908,1,571.677200479503,28757,25.722240173189
"12085","Martin, FL",-80.43109707,27.07720625,1,543.726507300452,11750,20.8313249012245
"12099","Palm Beach, FL",-80.46536033,26.64676205,1,1969.89294827303,133441,29.7110410542191
"12011","Broward, FL",-80.48725556,26.15184651,1,1206.95610760931,196256,34.0992011380945
"12086","Miami-Dade, FL",-80.55170587,25.6112362,1,1898.6630903877,273370,37.4310956921714
"12087","Monroe, FL",-81.07812416,25.20904673,1,983.0150058102,5972,43.0060140513763
"12021","Collier, FL",-81.34687065,26.11091986,1,1998.77031867919,30714,64.3066490617632
"12051","Hendry, FL",-81.16472576,26.55387934,1,1156.30338048154,4939,32.5209573153511
"12043","Glades, FL",-81.18996211,26.95635849,1,806.6750329599,1051,27.7536973841626
"12055","Highlands, FL",-81.34071957,27.34254618,1,1016.58624872992,8808,28.1643370248394
"12049","Hardee, FL",-81.80956574,27.49293939,1,637.789761899718,3833,30.612597826868
"12027","DeSoto, FL",-81.80941373,27.18677893,1,637.06008287428,3700,21.0802588642785
"12015","Charlotte, FL",-81.92949121,26.90131002,1,681.124458907265,9924,21.0025789282619
"12071","Lee, FL",-81.88402495,26.58409541,1,784.083418050904,61287,22.0195972549508
"12115","Sarasota, FL",-82.33174248,27.18546175,1,555.79030746979,27940,49.7818583654451
"12081","Manatee, FL",-82.31831044,27.47196942,1,743.156434799232,34034,19.7443441987624
"12057","Hillsborough, FL",-82.32013172,27.9276559,1,1020.31395696253,153608,31.377496658416
"12103","Pinellas, FL",-82.72239666,27.93130349,1,273.79345884333,76103,24.6033844941342
"12101","Pasco, FL",-82.40227529,28.30810945,1,747.643868527257,47903,32.4841856448873
"12053","Hernando, FL",-82.42700204,28.55364461,1,472.825407681119,15434,16.975538880511
"12017","Citrus, FL",-82.47614748,28.84804315,1,581.894332325719,9481,20.4928619955034
"12119","Sumter, FL",-82.0794267,28.70181754,1,547.644762353755,3987,26.0930828613146
"12083","Marion, FL",-82.05803627,29.21227113,1,1588.03136706292,31550,35.1787847311768
"12001","Alachua, FL",-82.35928158,29.67866525,1,875.053718682902,24478,36.9008054037
"12075","Levy, FL",-82.74007147,29.31829741,1,1118.23149296234,3824,33.8003261004354
"12041","Gilchrist, FL",-82.79880657,29.72856978,1,349.694856707277,1594,28.4784759073669
"12029","Dixie, FL",-83.1571012,29.60666093,1,705.104497950765,1418,23.1302160715162
"12067","Lafayette, FL",-83.18191156,29.98518435,1,543.410960678117,818,26.1147578408157
"12123","Taylor, FL",-83.60443869,30.04847475,1,1043.30169531164,1890,25.7002523127821
"12065","Jefferson, FL",-83.89442755,30.43667114,1,598.094041829404,1166,31.87210806705
"12073","Leon, FL",-84.27491114,30.45955727,1,666.864654062061,26656,22.7628995685371
"12129","Wakulla, FL",-84.39895211,30.16548905,1,606.4218101758,2875,21.5705048922437
"12077","Liberty, FL",-84.8829258,30.2376702,1,835.563332759856,790,29.3809606616034
"12037","Franklin, FL",-84.82731926,29.83792055,1,545.144899912301,1012,27.7361669193848
"12045","Gulf, FL",-85.2427099,29.93543004,2,553.587515504077,1227,25.8212597877139
"12005","Bay, FL",-85.62122136,30.26554188,2,758.459873779112,19905,32.1089104791652
"12013","Calhoun, FL",-85.19394153,30.40666734,1,567.334344249171,1480,27.3184237254537
"12063","Jackson, FL",-85.21500301,30.79545943,2,918.176746765065,4341,26.8121747191437
"13253","Seminole, GA",-84.86823758,30.93466239,2,235.230940886443,947,22.7292183485237
"12039","Gadsden, FL",-84.61915685,30.57796207,1,516.29319178612,5068,28.6950734794206
"13087","Decatur, GA",-84.57619998,30.87967238,1,597.139709649092,3334,20.940998934004
"13201","Miller, GA",-84.7315134,31.16568948,1,282.420926248963,713,21.7523222984489
"13099","Early, GA",-84.90254177,31.32156242,2,512.593908780531,1330,14.758208376274
"13007","Baker, GA",-84.44200458,31.3257035,1,341.945201439554,202,27.2386724144992
"13095","Dougherty, GA",-84.21849837,31.53298854,1,328.627107867302,11218,19.4496716416021
"13205","Mitchell, GA",-84.19381821,31.22483255,1,512.084649299799,2644,21.2806201169888
"13131","Grady, GA",-84.23415729,30.87457776,1,454.53444803652,3010,24.2480681902553
"13275","Thomas, GA",-83.91843697,30.86389679,1,544.601564599461,5262,18.7759139049829
"13071","Colquitt, GA",-83.7677946,31.18810588,1,546.985669752747,5962,24.0569833716546
"13075","Cook, GA",-83.42947229,31.16068491,1,227.200584330096,2386,20.1294630761219
"13277","Tift, GA",-83.52276643,31.45736053,1,260.875909967015,4944,21.1712434179936
"13321","Worth, GA",-83.85065891,31.55157693,1,570.706833862647,2286,20.4145931424677
"13287","Turner, GA",-83.62069378,31.71612656,1,285.39305881215,851,17.671753077399
"13081","Crisp, GA",-83.76789031,31.92299618,1,272.589134781781,3051,16.677692873234
"13177","Lee, GA",-84.14324253,31.7793306,1,355.879204789091,3881,24.1921812467359
"13261","Sumter, GA",-84.19792537,32.036336,1,482.693846420785,3999,17.9972783197948
"13093","Dooly, GA",-83.79746522,32.15630761,1,391.940082304084,1293,24.9006527928477
"13193","Macon, GA",-84.04651603,32.34996145,1,400.640475913227,1283,19.7663738880307
"13269","Taylor, GA",-84.25077141,32.55792548,1,376.68568447598,842,18.648333553975
"13249","Schley, GA",-84.31787533,32.26555024,1,166.9059615876,609,20.5248841007022
"13197","Marion, GA",-84.52733571,32.3483402,1,366.016431635279,1112,13.5198464019583
"13215","Muscogee, GA",-84.87142262,32.50931999,1,216.421936778698,25238,22.9651468925808
"13053","Chattahoochee, GA",-84.78809239,32.34341231,1,248.735763887348,1625,12.4262279141432
"13259","Stewart, GA",-84.83206904,32.08003159,1,458.748456184998,459,18.3300609131503
"13307","Webster, GA",-84.54742853,32.04066113,1,209.118055372077,267,16.9206607496126
"13273","Terrell, GA",-84.44069698,31.77527543,1,335.439887405506,1126,19.3314749601079
"13037","Calhoun, GA",-84.62594866,31.53065985,1,280.36702376985,562,20.0809074301559
"13243","Randolph, GA",-84.75832919,31.7657311,1,428.23603502952,1157,17.9773773584346
"13061","Clay, GA",-84.97750253,31.6218613,1,195.381515477305,375,16.2775936224171
"01067","Henry, AL",-85.24267944,31.51148016,2,561.75030664523,1655,17.3933701364368
"01005","Barbour, AL",-85.38697473,31.86850729,2,884.876139450694,2850,26.0261338039937
"13239","Quitman, GA",-85.01773177,31.86728114,1,151.23740394314,128,21.7113970887512
"01113","Russell, AL",-85.18415324,32.28725256,2,641.153847999712,8022,30.5399388394765
"01081","Lee, AL",-85.35132246,32.60154883,2,607.551953974028,16765,23.7580122454149
"01087","Macon, AL",-85.69250947,32.3868246,2,608.908184138343,1736,24.8176410271171
"01011","Bullock, AL",-85.71265535,32.10030533,2,622.80561434701,1168,19.7778005423571
"01101","Montgomery, AL",-86.20969272,32.2206831,2,784.363439413627,27219,30.2904704549448
"01051","Elmore, AL",-86.14519037,32.60002556,2,618.487987576128,9035,26.4097591602352
"01123","Tallapoosa, AL",-85.79819929,32.86611688,2,716.520586652423,4276,27.2884518462261
"01037","Coosa, AL",-86.24910118,32.93927859,2,650.926358113667,880,26.6926159875233
"01001","Autauga, AL",-86.64364766,32.53866632,2,594.446364080027,6292,35.9178903887565
"01021","Chilton, AL",-86.7173256,32.85044126,2,692.853719702984,5206,21.9090929482601
"01007","Bibb, AL",-87.1251146,32.99642064,2,622.582610620556,2092,25.7469280620343
"01105","Perry, AL",-87.29770589,32.64048341,2,719.663517296996,914,26.5043333716823
"01047","Dallas, AL",-87.10867475,32.32686627,2,978.694538871841,5145,24.2673488828535
"01085","Lowndes, AL",-86.65196726,32.15885527,2,715.911460690065,1075,29.1427747386709
"01131","Wilcox, AL",-87.30891699,31.98772429,2,888.498269978544,1050,40.3055415356515
"01099","Monroe, AL",-87.36993962,31.56731191,2,1025.68741097425,2175,29.1881463227318
"01035","Conecuh, AL",-86.99243604,31.43379853,2,850.156820990194,1531,24.1083693903612
"01053","Escambia, AL",-87.15918694,31.1256789,2,945.080441701333,4261,23.4086231805252
"01039","Covington, AL",-86.44997575,31.24758809,2,1030.45625950769,4007,42.8362661089373
"01013","Butler, AL",-86.68057478,31.75300095,2,776.828366212075,2300,37.3874623411434
"01041","Crenshaw, AL",-86.31593104,31.72941803,2,608.839776874497,1551,21.5314736298548
"01109","Pike, AL",-85.9408295,31.80396383,2,672.103938345879,3384,22.6692817744497
"01031","Coffee, AL",-85.98898094,31.39932862,2,678.985930557033,5828,28.0227382955546
"01045","Dale, AL",-85.61084507,31.43072209,2,561.126194513688,5536,22.4466013221921
"01069","Houston, AL",-85.29949037,31.15200558,2,579.866351201126,11875,26.6087838573667
"01061","Geneva, AL",-85.83572567,31.09389165,2,574.408339658362,2794,32.0323757766598
"12059","Holmes, FL",-85.81319222,30.86747479,2,478.755174671439,1973,15.6553698776933
"12133","Washington, FL",-85.66155716,30.61274342,2,584.183657507215,2593,19.7318608489162
"12131","Walton, FL",-86.16968472,30.64259373,2,1037.71979941638,6147,30.3403760587325
"12091","Okaloosa, FL",-86.59267105,30.69143028,2,930.261982554043,22732,25.4119855844591
"12113","Santa Rosa, FL",-87.0248123,30.69348723,2,1011.75993584001,17112,25.7271230756183
"12033","Escambia, FL",-87.37292163,30.67638585,2,656.888280077857,32598,20.7591123214258
"01003","Baldwin, AL",-87.72248063,30.7295573,2,1589.80807792203,21547,21.1280230493719
"01097","Mobile, AL",-88.20842409,30.78472347,2,1229.39998168563,48472,29.1591377004706
"28059","Jackson, MS",-88.64184064,30.54020656,2,722.750760041134,16226,30.8206083343108
"28039","George, MS",-88.64436789,30.86259065,2,478.696113782546,3127,22.2089805061472
"28111","Perry, MS",-88.99281835,31.17161885,2,647.207464593341,1402,29.6761259297699
"28041","Greene, MS",-88.63922281,31.21444233,2,712.757718798948,1480,21.1480283420088
"01129","Washington, AL",-88.20689944,31.4092794,2,1080.20660990602,1416,28.8806632133732
"01025","Clarke, AL",-87.83544327,31.68291964,2,1238.46488855117,2550,28.9099089566566
"01023","Choctaw, AL",-88.2656443,32.02227341,2,913.500354640624,1196,34.4494892598846
"01091","Marengo, AL",-87.78796182,32.24767634,2,976.881826303056,2004,32.0242028883157
"01065","Hale, AL",-87.63284988,32.76039258,2,643.942949992925,1582,36.4725864683264
"01063","Greene, AL",-87.95523227,32.85603091,2,647.104789604613,912,19.8847650478034
"01119","Sumter, AL",-88.19857661,32.59245985,2,903.889423646814,1244,23.0391001621689
"28075","Lauderdale, MS",-88.66229662,32.40419769,2,703.652315608507,9626,30.0261094830955
"28069","Kemper, MS",-88.64105766,32.75462946,2,766.182325447046,1040,24.1795354155671
"28099","Neshoba, MS",-89.11726492,32.75339664,2,570.134325056805,4191,27.7295274869375
"28101","Newton, MS",-89.11843336,32.40021118,2,577.854675556792,2669,24.3376023854467
"28061","Jasper, MS",-89.11786866,32.01922104,2,676.23917740688,1846,26.251971545076
"28023","Clarke, MS",-88.6889622,32.04158545,2,691.57739183598,1794,25.2221623326887
"28153","Wayne, MS",-88.69573913,31.64135687,2,810.71630016093,2862,27.5788379762143
"28067","Jones, MS",-89.168969,31.62257767,2,694.813577734919,9038,27.9262199903769
"28031","Covington, MS",-89.55389939,31.63225413,2,413.796426656183,2422,22.7020046511162
"28035","Forrest, MS",-89.25832496,31.18961454,2,466.041830207475,9130,35.1428178589806
"28073","Lamar, MS",-89.5077704,31.20572971,2,497.106378608047,7298,14.8140235963251
"28091","Marion, MS",-89.8209217,31.23132643,2,542.384572182457,3298,18.624675783465
"28065","Jefferson Davis, MS",-89.8267099,31.56884708,2,408.446397462419,1197,23.256248600054
"28077","Lawrence, MS",-90.10841127,31.55147224,2,430.667850826543,1474,16.6617079303567
"28127","Simpson, MS",-89.91716179,31.91282117,2,589.165188098103,3511,27.325268000806
"28129","Smith, MS",-89.50644846,32.01744533,2,636.267818619445,1758,25.1782775583851
"28121","Rankin, MS",-89.94567121,32.26446736,2,775.417540044228,16908,30.866463287798
"28123","Scott, MS",-89.53789439,32.4067041,2,609.231397977344,3867,25.7899697947899
"28079","Leake, MS",-89.52402041,32.7536828,2,583.001452080025,3024,23.9235178774255
"28007","Attala, MS",-89.57789867,33.08695336,2,734.98193704063,2524,23.1789625767348
"28089","Madison, MS",-90.03325809,32.63445016,2,714.311692342093,12092,40.911346004989
"28051","Holmes, MS",-90.08928513,33.1234539,2,756.674062492125,2570,33.855294100114
"28053","Humphreys, MS",-90.52256185,33.12826698,2,418.514384994609,1223,25.1263896802649
"28163","Yazoo, MS",-90.39514409,32.77970767,2,922.158606357463,3293,25.1350357692268
"28125","Sharkey, MS",-90.8159538,32.88149103,2,431.719997355509,533,25.4675142465044
"28055","Issaquena, MS",-90.97392828,32.72531359,2,413.045486915382,129,14.1545664345021
"22035","East Carroll Parish, LA",-91.23379669,32.73911185,2,420.704322461156,842,15.1655851783889
"22123","West Carroll Parish, LA",-91.46060271,32.78545981,2,359.645912814635,1290,13.5863612750141
"22065","Madison Parish, LA",-91.23973355,32.36918118,2,624.436255809684,1477,31.4467102683337
"22041","Franklin Parish, LA",-91.67589857,32.13675181,2,624.584988538808,2818,30.145171911876
"22107","Tensas Parish, LA",-91.32915234,32.00760749,2,602.784430157094,630,22.2043161687415
"28149","Warren, MS",-90.83286259,32.36044198,2,588.514445728479,5984,37.9048710792871
"28049","Hinds, MS",-90.44435448,32.2656285,2,869.76366775676,30159,23.6536321347556
"28029","Copiah, MS",-90.44565118,31.86977774,2,777.242397070309,3626,27.2754059220925
"28021","Claiborne, MS",-90.90467885,31.97301292,2,487.41537465977,896,27.8969390200064
"28063","Jefferson, MS",-91.03763513,31.73399158,2,519.933105407191,908,18.230569119453
"28037","Franklin, MS",-90.89672989,31.47786634,2,563.712167389062,802,19.5045769928294
"28005","Amite, MS",-90.80501621,31.17467303,2,730.100211927228,1245,21.5811895261845
"28085","Lincoln, MS",-90.45391915,31.53288662,2,586.1244749112,4215,32.2482626683679
"28113","Pike, MS",-90.40392572,31.17507789,2,409.017515528286,5679,24.827883443173
"28147","Walthall, MS",-90.10446654,31.14971548,2,403.928214558483,1893,17.8266278620769
"22117","Washington Parish, LA",-90.03866652,30.85288548,2,669.528833860168,5550,20.8185066886471
"22105","Tangipahoa Parish, LA",-90.40645225,30.62892689,2,791.3117771031,16016,26.776033661476
"22103","St. Tammany Parish, LA",-89.9561491,30.40918845,2,845.681821682185,28592,30.8278062693657
"28109","Pearl River, MS",-89.58677275,30.77090935,2,810.885468891207,6008,33.2487204104151
"28131","Stone, MS",-89.11547539,30.79187949,2,445.48471768853,2089,28.0692563123246
"28047","Harrison, MS",-89.12467576,30.51359752,2,574.023432099848,25377,19.178039070396
"28045","Hancock, MS",-89.48851034,30.41830223,2,473.963829509627,4598,22.6813312302895
"22071","Orleans Parish, LA",-89.92660257,30.06971898,2,169.421437228142,41701,35.539069144931
"22087","St. Bernard Parish, LA",-89.51887093,29.87761636,2,377.508701381645,6269,27.8021672743121
"22075","Plaquemines Parish, LA",-89.60322083,29.42245428,2,780.334084236394,2781,31.7583241964788
"22051","Jefferson Parish, LA",-90.11115753,29.74075469,2,295.631525891445,48568,37.6262776732849
"22057","Lafourche Parish, LA",-90.40976986,29.52470226,2,1068.32666000154,11606,23.3304054761104
"22109","Terrebonne Parish, LA",-90.82626218,29.37343743,2,1231.76438443187,15268,27.1827792191179
"22089","St. Charles Parish, LA",-90.35555967,29.90709658,2,277.7217425141,6404,46.402113217
"22095","St. John the Baptist Parish, LA",-90.47535024,30.125975,2,214.306218185689,5372,16.6992236476695
"22093","St. James Parish, LA",-90.80212061,30.02531715,2,241.538633163841,2428,20.7677890984565
"22005","Ascension Parish, LA",-90.9132841,30.20406249,2,289.974084475623,15901,13.9967264937974
"22007","Assumption Parish, LA",-91.06346472,29.89883147,2,338.663099113609,2585,22.8697060583225
"22101","St. Mary Parish, LA",-91.44701363,29.69260977,2,555.541400535619,6398,27.0683833210089
"22045","Iberia Parish, LA",-91.75707095,29.86845708,2,574.111154510281,9830,22.220981268882
"22099","St. Martin Parish, LA",-91.61403569,30.13112107,2,737.661831196592,6967,20.0219049412733
"22047","Iberville Parish, LA",-91.3499598,30.25734305,2,618.629716798198,3522,18.0354725852392
"22121","West Baton Rouge Parish, LA",-91.30989571,30.46058217,2,192.392346928573,2994,14.2031333477439
"22033","East Baton Rouge Parish, LA",-91.09559686,30.53639367,2,455.348053315967,50902,13.8089070251024
"22063","Livingston Parish, LA",-90.72863292,30.44191051,2,648.169258583971,17493,22.839165718428
"22091","St. Helena Parish, LA",-90.71013176,30.82210324,2,408.408277596301,1321,26.2137033775718
"22037","East Feliciana Parish, LA",-91.04976723,30.84425359,2,453.402560600944,1742,20.2477641792997
"28157","Wilkinson, MS",-91.31018819,31.16078225,2,678.106259723331,905,26.7268589079169
"22125","West Feliciana Parish, LA",-91.4148538,30.87882871,2,403.22279433167,1274,20.3927354414872
"22077","Pointe Coupee Parish, LA",-91.60209535,30.71409502,2,557.346141253135,2516,15.8988936419818
"22097","St. Landry Parish, LA",-92.00137313,30.59727051,2,923.905595844608,11375,25.1041591790436
"22055","Lafayette Parish, LA",-92.06946858,30.20497355,2,268.744569642059,28548,27.3275710809431
"22113","Vermilion Parish, LA",-92.30271565,29.83498844,2,1173.20993261239,7875,29.0680707689775
"22001","Acadia Parish, LA",-92.41118978,30.29513291,2,655.129553471193,8757,32.3548888100093
"22053","Jefferson Davis Parish, LA",-92.80911141,30.26886755,2,651.364133868553,3674,23.8578594714168
"22003","Allen Parish, LA",-92.82711493,30.65356072,2,761.811914263962,2929,26.5216201572015
"22039","Evangeline Parish, LA",-92.40199285,30.72931534,2,662.378362038118,4376,25.8415317981502
"22079","Rapides Parish, LA",-92.5305528,31.19772614,2,1318.01081974851,16083,33.1595429838184
"22009","Avoyelles Parish, LA",-92.00162247,31.07844379,2,832.380502318213,4975,32.4026154664599
"22029","Concordia Parish, LA",-91.63814433,31.44817835,2,696.980911622795,2447,33.339894034454
