fips,name,long,lat,tz,area,children
17157,"Randolph, IL",-89.82515534219324,38.05099131477356,2,575.5030551086198,3053
17159,"Richland, IL",-88.08475366328052,38.71240969368709,2,360.0188759167701,1866
17161,"Rock Island, IL",-90.57042163661855,41.46613805594032,2,427.45967509480187,16617
17163,"St. Clair, IL",-89.9306342735547,38.46996033108495,2,657.778961386815,31550
17165,"Saline, IL",-88.54119706018564,37.753329989849775,2,379.8266981233362,2574
17167,"Sangamon, IL",-89.6587389830641,39.75836670960107,2,868.3018595015867,22168
17169,"Schuyler, IL",-90.61114163150324,40.1571798016544,2,437.27293250006466,577
17171,"Scott, IL",-90.47814430637875,39.64291689590959,2,250.91282600521282,512
17173,"Shelby, IL",-88.80611122386688,39.39133527246567,2,758.5355899568203,2338
17175,"Stark, IL",-89.79745866458488,41.093097727838924,2,288.0791178612785,610
17177,"Stephenson, IL",-89.6625979983412,42.351292173903914,2,564.5491600345609,4749
17179,"Tazewell, IL",-89.51404661928183,40.507161850989256,2,646.8856191003904,15233
17181,"Union, IL",-89.25548937653436,37.47119609166627,2,413.45978920343384,1854
17183,"Vermilion, IL",-87.73384359406158,40.18417170641414,2,898.3684191507737,9601
17185,"Wabash, IL",-87.84922065166508,38.44272900875578,2,223.2537766360634,1199
17187,"Warren, IL",-90.61474320414297,40.84925021443038,2,542.4053815443964,1791
17189,"Washington, IL",-89.4096422005203,38.35305026186095,2,562.5732810796571,1526
17191,"Wayne, IL",-88.42586459440102,38.429553545848165,2,713.8139885128662,1784
17193,"White, IL",-88.17657460803422,38.087061983508605,2,494.76658022186825,1569
17195,"Whiteside, IL",-89.9155605800803,41.75509713071207,2,684.2498137954773,6018
17197,"Will, IL",-87.97859579653915,41.44617191502972,2,836.9348433031996,84507
17199,"Williamson, IL",-88.92994027077609,37.730335111378395,2,420.17490381451984,6909
17201,"Winnebago, IL",-89.1608532707033,42.33641853537466,2,513.3985097715372,33801
17203,"Woodford, IL",-89.20968399562024,40.785357332630284,2,527.8113045082666,4648
18001,"Adams, IN",-84.93671405849727,40.74576530100163,7,339.028383416015,6016
18003,"Allen, IN",-85.06800636449084,41.091943128022756,7,657.3212998263533,48035
18005,"Bartholomew, IN",-85.89706196031344,39.205182119394,7,406.89399342454897,10106
18007,"Benton, IN",-87.31093999312674,40.60626946597223,7,406.41748428721553,1066
18009,"Blackford, IN",-85.32499701849363,40.47388152742389,7,165.07976710364125,1369
18011,"Boone, IN",-86.4684164574005,40.05093040240296,7,422.9116484245173,7797
18013,"Brown, IN",-86.22868909068987,39.19605589346457,7,311.9874789695463,1347
18015,"Carroll, IN",-86.56198812375376,40.580783202207336,7,372.22805629018893,2161
18017,"Cass, IN",-86.3483075338663,40.76135835267867,7,412.1547789653753,4277
18019,"Clark, IN",-85.70399848055807,38.480072348211344,7,372.83042893969116,12927
18021,"Clay, IN",-87.11723505860044,39.39561833130355,7,357.57305465004623,3180
18023,"Clinton, IN",-86.47277256932273,40.303197537650874,7,405.06719160189505,4266
18025,"Crawford, IN",-86.44518825284497,38.2881440246753,9,305.63912820433757,1162
18027,"Daviess, IN",-87.07175837707013,38.70215611172806,5,429.4888280394461,5161
18029,"Dearborn, IN",-84.97325633975335,39.14460643822735,7,305.03401963493957,5262
18031,"Decatur, IN",-85.50087166264052,39.30712657770222,7,372.56781306227697,3177
18033,"DeKalb, IN",-84.99906934197243,41.39804622304672,3,362.8325772507118,4971
18035,"Delaware, IN",-85.39732771586861,40.2278724650888,7,392.1281399241636,10796
18037,"Dubois, IN",-86.8792477188531,38.365930801481504,5,427.27021476558053,4764
18039,"Elkhart, IN",-85.85875694989133,41.59761169057781,7,463.17382592154064,28129
18041,"Fayette, IN",-85.17797540738775,39.63684961951946,7,215.02088671750698,2316
18043,"Floyd, IN",-85.90385377286027,38.321179572453936,17,147.98846315939264,8445
18045,"Fountain, IN",-87.24217688682788,40.12361933291958,7,395.66561948425317,1808
18047,"Franklin, IN",-85.06062362496424,39.414253505868295,7,384.4305277525,2410
18049,"Fulton, IN",-86.26252744902469,41.04699069736904,7,368.38710004734344,2517
18051,"Gibson, IN",-87.58394810100422,38.30631603647814,2,487.495001280141,3911
18053,"Grant, IN",-85.65468701529416,40.515872280973426,7,414.076328327237,7066
18055,"Greene, IN",-86.96217876000112,39.036445254817686,7,542.5094515202234,3407
18057,"Hamilton, IN",-86.05244729080874,40.07306534719041,7,394.29698424368445,42002
18059,"Hancock, IN",-85.77566350634974,39.82304555359771,7,306.017176658004,8160
18061,"Harrison, IN",-86.10948270791187,38.19467378824434,17,484.5155265983055,4004
18063,"Hendricks, IN",-86.51037282801838,39.767190085389515,7,406.893328942734,18511
18065,"Henry, IN",-85.396257192645,39.93029016700344,7,391.8762310457093,4670
18067,"Howard, IN",-86.1135189235713,40.48527731254277,7,292.99708715651207,9084
18069,"Huntington, IN",-85.48822091749585,40.82907273104644,7,382.6482740108023,3831
18071,"Jackson, IN",-86.0389121351226,38.907667028422836,7,509.31480917107376,5184
18073,"Jasper, IN",-87.11553319168722,41.02078732734289,2,559.6288034696807,4216
18075,"Jay, IN",-85.00576228812776,40.437810318247344,7,383.9052763064615,2613
18077,"Jefferson, IN",-85.43633382964852,38.785762394137116,7,360.6322903158038,3362
18079,"Jennings, IN",-85.62710783560183,38.99588883206149,7,376.59022650880047,3405
18081,"Johnson, IN",-86.10149106889614,39.48994426126518,7,320.42981849827873,18726
18083,"Knox, IN",-87.41946650237601,38.688615762007444,5,516.0288280242337,3997
18085,"Kosciusko, IN",-85.86057572820478,41.24485888895842,7,531.420549262676,9533
18087,"LaGrange, IN",-85.42674231762962,41.642321882052876,7,379.6300261779966,6566
18089,"Lake, IN",-87.38277575366398,41.4187427425272,2,498.890152433943,58617
18091,"LaPorte, IN",-86.74071925950525,41.54426242185477,2,598.3267170288284,11887
18093,"Lawrence, IN",-86.48361628973741,38.841126371671876,7,449.17856669233896,4894
18095,"Madison, IN",-85.7196471089497,40.16143690752024,7,451.9161943179731,13791
18097,"Marion, IN",-86.1382632476308,39.78163624228449,7,396.3771594302802,120806
18099,"Marshall, IN",-86.26185087338472,41.32467367025143,7,443.62902577185963,5690
18101,"Martin, IN",-86.80375394015195,38.70991303373051,5,335.76050432138857,1048
18103,"Miami, IN",-86.0452504782296,40.76940965308128,7,373.8422393761491,3703
18105,"Monroe, IN",-86.52414357514814,39.161300037193826,7,394.52368180948906,11607
18107,"Montgomery, IN",-86.89335023527978,40.040348227671906,7,504.6178378015797,4150
18109,"Morgan, IN",-86.44574621183324,39.47899317849526,7,403.9881553741959,7757
18111,"Newton, IN",-87.3963576803152,40.95610449465268,2,401.7547080553972,1388
18113,"Noble, IN",-85.4196499688368,41.39675292233283,7,410.8406895350574,5653
18115,"Ohio, IN",-84.96456411587393,38.94946607687047,7,86.14011706795056,611
18117,"Orange, IN",-86.49523092789413,38.54118920165513,7,398.38731885143676,2079
18119,"Owen, IN",-86.8390072442161,39.31145586965381,7,385.2997576116286,2140
18121,"Parke, IN",-87.20375833201084,39.77202285788261,7,444.69216926250675,1763
18123,"Perry, IN",-86.6404598378635,38.0788338562717,9,381.72709178962214,1998
18125,"Pike, IN",-87.2357348725252,38.401152736188585,13,334.24325951828405,1412
18127,"Porter, IN",-87.06848887852514,41.459869470065115,2,418.0628921883352,17887
18129,"Posey, IN",-87.86468894178475,38.02090649718424,2,409.5724597747285,2688
18131,"Pulaski, IN",-86.69890683372033,41.04166107193795,7,433.64912899156127,1255
18133,"Putnam, IN",-86.84518467746626,39.664386622491776,7,480.53730331603725,3285
18135,"Randolph, IN",-85.01139319031677,40.15734771587897,7,452.37915513056157,2652
18137,"Ripley, IN",-85.26212743717058,39.10235626164277,7,446.4255220075122,3453
18139,"Rush, IN",-85.46555990090276,39.620022873887166,7,408.12368439791794,1746
18141,"St. Joseph, IN",-86.29039191247209,41.61677657743346,7,457.8834414031345,31320
18143,"Scott, IN",-85.74627859255574,38.68672078263878,7,190.39703043269955,2200
18145,"Shelby, IN",-85.79158570132334,39.523056229862526,7,411.1597693782463,4955
18147,"Spencer, IN",-87.01226021357232,38.013224041201696,2,396.79320381127155,2207
18149,"Starke, IN",-86.64686894602528,41.2789028080296,10,309.13564464201346,2429
18151,"Steuben, IN",-85.00101093602893,41.64423867531348,3,308.7756039930237,3270
18153,"Sullivan, IN",-87.41414468726177,39.089522577105,7,447.1288101782058,1968
18155,"Switzerland, IN",-85.03229226964622,38.82541569973742,1,220.6611419540455,1415
18157,"Tippecanoe, IN",-86.89413958822094,40.388727386880504,7,499.8031214900056,19972
18159,"Tipton, IN",-86.05234925476618,40.31123252234434,7,260.54080920085767,1585
18161,"Union, IN",-84.92496199945712,39.62551921673668,7,161.22412546519374,783
18163,"Vanderburgh, IN",-87.5874885981379,38.026712988933966,2,233.67962951768146,20767
18165,"Vermillion, IN",-87.46160541800582,39.85233519943028,2,256.8783035841813,1503
18167,"Vigo, IN",-87.39169027488013,39.42944561299568,7,403.474089693794,11577
18169,"Wabash, IN",-85.79421191170555,40.84575734191023,7,412.43672659176804,3272
18171,"Warren, IN",-87.35602659465675,40.34728140917996,7,364.6814285954386,838
18173,"Warrick, IN",-87.2753438767184,38.09180356679959,2,384.8143974684115,7463
18175,"Washington, IN",-86.10441532785245,38.60185843938856,7,513.7253174494303,2801
18177,"Wayne, IN",-85.01044989258155,39.863344402942346,7,401.7427701627557,7403
18179,"Wells, IN",-85.22132965932721,40.729341874263554,7,368.0871237667574,3207
18181,"White, IN",-86.86492014960442,40.74911164735874,7,505.1258142648385,2686
18183,"Whitley, IN",-85.5061166275373,41.1358012638242,7,335.56929456328663,3692
19001,"Adair, IA",-94.47105874131786,41.330756088455786,2,569.2706438717976,745
19003,"Adams, IA",-94.69932644739376,41.02903566975601,2,423.43853810201466,475
19005,"Allamakee, IA",-91.3786092177279,43.283832177965365,2,639.0817662865642,1550
19007,"Appanoose, IA",-92.86865905904043,40.743244541386815,2,497.2930454881509,1565
19009,"Audubon, IA",-94.90581858844509,41.684462800197146,2,442.9613211622041,584
19011,"Benton, IA",-92.06463572988588,42.08011738854971,2,716.2648009221942,2870
19013,"Black Hawk, IA",-92.30524728902664,42.47045809541418,2,565.7822174326507,14823
19015,"Boone, IA",-93.93139995128165,42.03661769964345,2,571.571588797757,2829
19017,"Bremer, IA",-92.31795936900797,42.77461495771564,2,435.4790153843602,2708
19019,"Buchanan, IA",-91.83510825265597,42.470918798959275,2,571.0199098172694,2820
19021,"Buena Vista, IA",-95.1510016171472,42.73545875251592,2,574.9018843951372,2705
19023,"Butler, IA",-92.79015970617054,42.731728330525236,2,580.1324230789616,1734
19025,"Calhoun, IA",-94.64046046052236,42.3852107896357,2,569.8460997954156,1004
19027,"Carroll, IA",-94.86032705463462,42.03617206939475,2,569.43701258922,2553
19029,"Cass, IA",-94.927924820044,41.33149454134848,2,564.2693077845828,1523
19031,"Cedar, IA",-91.1324668374386,41.772337772957854,2,579.435394396463,2019
19033,"Cerro Gordo, IA",-93.26122389995045,43.08177562580086,2,568.296713532017,4170
19035,"Cherokee, IA",-95.62389402477565,42.735389141624104,2,576.9062947551523,1280
19037,"Chickasaw, IA",-92.31773347199945,43.0600129515349,2,504.38021508909554,1423
19039,"Clarke, IA",-93.78499766511912,41.02868181376492,2,431.1665079419998,1160
19041,"Clay, IA",-95.15096481198586,43.082471820317664,2,567.2379190960842,1943
19043,"Clayton, IA",-91.34133692902195,42.844433881649394,2,778.4992012955612,1867
19045,"Clinton, IA",-90.53208970377287,41.90037413478565,2,694.9185952054429,4965
19047,"Crawford, IA",-95.38197179509241,42.03718236990254,2,714.189720353581,2330
19049,"Dallas, IA",-94.04365184977569,41.68429436030565,2,588.4022830514075,11524
19051,"Davis, IA",-92.41005467902625,40.74773536235096,2,502.1883502005729,1215
19053,"Decatur, IA",-93.78645948517602,40.737427567085135,2,531.8817135419205,916
19055,"Delaware, IA",-91.36644920068457,42.471045968703436,2,577.7561936375067,2025
19057,"Des Moines, IA",-91.18327969836939,40.92011110770891,2,416.10799788575093,4549
19059,"Dickinson, IA",-95.15102060167956,43.37787725278287,2,380.6057646341859,1580
19061,"Dubuque, IA",-90.88181925152219,42.468153494924906,2,608.2993535441366,11101
19063,"Emmet, IA",-94.67858943431779,43.37782950675176,2,395.88154325542445,919
19065,"Fayette, IA",-91.84412309771245,42.86271798659962,2,730.8299813005706,2184
19067,"Floyd, IA",-92.78940097261685,43.060005297355666,2,500.63205888616994,1786
19069,"Franklin, IA",-93.26256924796489,42.73270384357754,2,581.9722172392521,1216
19071,"Fremont, IA",-95.60127267503042,40.74541392479737,2,511.1247653565483,676
19073,"Greene, IA",-94.39658081498258,42.03614550924016,2,569.5717525900147,891
19075,"Grundy, IA",-92.78829551364842,42.40183723274545,2,501.8547305222957,1514
19077,"Guthrie, IA",-94.50393924952415,41.68510960715729,2,590.6200225760882,1049
19079,"Hamilton, IA",-93.70195693879782,42.38384743405148,2,576.7503160468177,1562
19081,"Hancock, IA",-93.73454883656905,43.08178477009321,2,571.0045730673257,1129
19083,"Hardin, IA",-93.23654611330532,42.38353876777672,2,569.3106900015846,1777
19085,"Harrison, IA",-95.81558438700121,41.68330137011664,2,696.8404020974443,1561
19087,"Henry, IA",-91.54434433255226,40.987608539055316,2,434.3250046811991,2154
19089,"Howard, IA",-92.3170271419994,43.35671041592203,2,473.2478636745556,1044
19091,"Humboldt, IA",-94.20722537374428,42.776442601396724,2,434.3637268666843,1159
19093,"Ida, IA",-95.51355387090715,42.3869613633087,2,431.50771800261276,811
19095,"Iowa, IA",-92.06433729537899,41.68630265340113,2,586.4567505678626,1954
19097,"Jackson, IA",-90.57354837262878,42.17178823544243,2,636.0386303086156,1969
19099,"Jasper, IA",-93.05567785296685,41.68576081551495,2,730.4178770921076,3668
19101,"Jefferson, IA",-91.94862204389544,41.03165464902633,2,435.51547462509393,1351
19103,"Johnson, IA",-91.5875474354196,41.671693535729126,2,614.0337192513211,15209
19105,"Jones, IA",-91.13139640712596,42.12118608813431,2,575.621155650788,2120
19107,"Keokuk, IA",-92.17850669904779,41.33649832768043,2,579.1792044172744,1133
19109,"Kossuth, IA",-94.20691791063429,43.20405457883729,2,972.7310338888003,1658
19111,"Lee, IA",-91.48183836506068,40.64175885242156,2,517.5225653835145,3925
19113,"Linn, IA",-91.59809485460164,42.07923082243191,2,716.8986165731858,25319
19115,"Louisa, IA",-91.26102610553593,41.218421191031986,2,401.77137724389013,1134
19117,"Lucas, IA",-93.32780803293873,41.0295896448973,2,430.60338373522495,893
19119,"Lyon, IA",-96.20926845149852,43.38107862510969,2,587.6502158923039,1795
19121,"Madison, IA",-94.01554630755166,41.330819035846744,2,561.0061287115329,1917
19123,"Mahaska, IA",-92.64083906711146,41.33521502496934,2,570.8627963546905,2652
19125,"Marion, IA",-93.09934783245018,41.33445101039332,2,554.4906470632408,3884
19127,"Marshall, IA",-92.99908189950526,42.0358683700486,2,572.5030413363557,5353
19129,"Mills, IA",-95.61922882989984,41.032984209136636,2,437.4345652884098,1656
19131,"Mitchell, IA",-92.78887719039116,43.35638370891619,2,469.1330571397874,1171
19133,"Monona, IA",-95.95743843265338,42.052203910385636,2,694.0718635190955,827
19135,"Monroe, IA",-92.86906670085642,41.02988814980619,2,433.71520690108497,953
19137,"Montgomery, IA",-95.15642896225103,41.0301871448855,2,424.0968202745919,1102
19139,"Muscatine, IA",-91.11216970023948,41.48370744462005,2,437.44493985341114,5489
19141,"O'Brien, IA",-95.6247448157357,43.08310673282746,2,573.0351267906013,1594
19143,"Osceola, IA",-95.62422844416844,43.378242760884916,2,398.6867182953979,720
19145,"Page, IA",-95.14978129601383,40.73931719613728,2,534.9435924630558,1652
19147,"Palo Alto, IA",-94.6782462094568,43.081938487808,2,563.8603723165354,1121
19149,"Plymouth, IA",-96.2136662133835,42.737632996306566,2,862.8283594707314,2967
19151,"Pocahontas, IA",-94.67862564438896,42.73420132927002,2,577.2409287238002,699
19153,"Polk, IA",-93.57763782995565,41.6867810616517,2,573.6846181892317,59507
19155,"Pottawattamie, IA",-95.53907776465304,41.336403143867535,2,950.5617525788564,11072
19157,"Poweshiek, IA",-92.53155730706759,41.68625425031094,2,584.9175492933055,1709
19159,"Ringgold, IA",-94.24368534709338,40.73518949123782,2,535.5007432833349,632
19161,"Sac, IA",-95.10547892184846,42.38624071496592,2,575.0220146763531,1084
19163,"Scott, IA",-90.62004199672806,41.64010243817052,2,458.08914929729156,20483
19165,"Shelby, IA",-95.31015552708116,41.685006599291015,2,590.7789877846196,1290
19167,"Sioux, IA",-96.17675680442721,43.082210738395176,2,767.8653235207323,4736
19169,"Story, IA",-93.46499004752987,42.036212125456096,2,572.6803363587642,8023
19171,"Tama, IA",-92.53266944559918,42.07991766877433,2,721.0114748364617,1944
19173,"Taylor, IA",-94.69778562952732,40.73710578731864,2,531.9016205831153,721
19175,"Union, IA",-94.2423484698391,41.02772779655285,2,423.64509735143145,1456
19177,"Van Buren, IA",-91.9502235362961,40.75319382212986,2,484.78885758282496,824
19179,"Wapello, IA",-92.40954727691413,41.0306498389799,2,431.8399407632802,3965
19181,"Warren, IA",-93.56007640963027,41.33559453849494,2,569.8298780993246,5939
19183,"Washington, IA",-91.71740067508485,41.33556097732452,2,568.8530570126826,2508
19185,"Wayne, IA",-93.32752196981126,40.73969028350366,2,525.4620415998744,795
19187,"Webster, IA",-94.17989214163485,42.428558102057785,2,715.6186153302457,3835
19189,"Winnebago, IA",-93.73407297561756,43.37751173658663,2,400.4890763764935,1133
19191,"Winneshiek, IA",-91.84422721722909,43.29094334386495,2,689.8540464728234,1759
19193,"Woodbury, IA",-96.04594390292799,42.38979414144421,2,872.8962767323284,13828
19195,"Worth, IA",-93.26087602492592,43.37750768331478,2,400.1234302963653,735
19197,"Wright, IA",-93.73515112925766,42.73305372975537,2,580.4223305874559,1450
20001,"Allen, KS",-95.30030847221462,37.88582951175309,2,500.30303691239726,1469
20003,"Anderson, KS",-95.2927281508069,38.21413251010623,2,579.6463687240633,919
20005,"Atchison, KS",-95.30870025935917,39.53185661269685,2,431.1718307463581,1788
20007,"Barber, KS",-98.68459707834393,37.228860811453224,2,1134.0791467957742,626
20009,"Barton, KS",-98.75638646003735,38.47888231036271,2,895.4005850629176,3355
20011,"Bourbon, KS",-94.84865997424963,37.85508555384705,2,635.4708091690815,1872
20013,"Brown, KS",-95.56421697580758,39.82652589360976,2,570.872396784864,1263
20015,"Butler, KS",-96.83878537246376,37.78134351385931,2,1429.866801975396,7634
20017,"Chase, KS",-96.59563861968816,38.302929375607754,2,773.0571106753073,276
20019,"Chautauqua, KS",-96.24541920126542,37.14994404798454,2,638.8808672947923,350
20021,"Cherokee, KS",-94.84628970043018,37.169284940200015,2,587.5677792204227,2277
20023,"Cheyenne, KS",-101.7318200893033,39.785809755283275,6,1019.8895951688365,272
20025,"Clark, KS",-99.8188301541063,37.2357700749615,2,974.6323634667187,247
20027,"Clay, KS",-97.16513635224962,39.3494603904769,2,645.3034465860926,1074
20029,"Cloud, KS",-97.64925342834107,39.48028352109201,2,715.3417472638513,1105
20031,"Coffey, KS",-95.73379515358671,38.236501796076595,2,626.8873832783735,888
20033,"Comanche, KS",-99.27113247289942,37.19114519541938,2,788.2974899062375,196
20035,"Cowley, KS",-96.83776647370121,37.23781842062968,2,1125.741459871026,4436
20037,"Crawford, KS",-94.85245777768324,37.50675523486812,2,589.7569305829747,4384
20039,"Decatur, KS",-100.459408076614,39.784684412760534,2,893.5173497765594,299
20041,"Dickinson, KS",-97.1532589946415,38.86635622347742,2,847.066602942822,2407
20043,"Doniphan, KS",-95.14056866369374,39.790671536339275,2,393.40524810362933,814
20045,"Douglas, KS",-95.29251210104387,38.885036362199436,2,455.8723159543771,10995
20047,"Edwards, KS",-99.31263308822057,37.887355433063185,2,621.8944557239686,316
20049,"Elk, KS",-96.24369667266785,37.453381046882065,2,644.2643537850064,249
20051,"Ellis, KS",-99.31751550598568,38.914587115532335,2,899.9123409103217,3371
20053,"Ellsworth, KS",-98.2046520701063,38.696775958367375,2,715.8452808495712,654
20055,"Finney, KS",-100.7381937674578,38.043403441828346,2,1301.9621746448868,6025
20057,"Ford, KS",-99.88825297871695,37.69200114083416,2,1098.2707727565592,5619
20059,"Franklin, KS",-95.28644340525518,38.564438152809814,2,571.7625421840257,3095
20061,"Geary, KS",-96.7546655958574,39.00053849998004,2,384.6205629878355,6992
20063,"Gove, KS",-100.48293207296342,38.91588178433238,2,1071.6648228165031,304
20065,"Graham, KS",-99.88332492729198,39.349872233361076,2,898.5267191052858,234
20067,"Grant, KS",-101.30797577296127,37.56227335776442,6,574.7998924211278,1297
20069,"Gray, KS",-100.43690876539165,37.73836670993647,2,868.8673740668254,842
20071,"Greeley, KS",-101.80610794147346,38.48080950359921,6,778.4043394701145,122
20073,"Greenwood, KS",-96.2325045348678,37.8774388000343,2,1143.299845496202,681
20075,"Hamilton, KS",-101.79210659909874,37.999787088722876,6,996.5135878558145,462
20077,"Harper, KS",-98.07578383934619,37.19175360773775,2,801.2685988739925,663
20079,"Harvey, KS",-97.4274757325567,38.04293781640624,2,539.7558357903041,4105
20081,"Haskell, KS",-100.87107380477093,37.56203940043418,2,577.5212041417441,500
20083,"Hodgeman, KS",-99.89829880851947,38.08780078578353,2,859.9920406584415,195
20085,"Jackson, KS",-95.79356799335497,39.41673394021038,2,656.219371215569,1648
20087,"Jefferson, KS",-95.38289232389398,39.234794098911536,2,532.574403980565,2090
20089,"Jewell, KS",-98.21820661771473,39.78470589216954,2,909.7807329316272,292
20091,"Johnson, KS",-94.82250844447668,38.885482410197106,2,473.45690054152413,71096
20093,"Kearny, KS",-101.32168095536194,38.000179809252266,6,870.5432585943415,603
20095,"Kingman, KS",-98.13638143245346,37.55909831805348,2,863.3628653994091,658
20097,"Kiowa, KS",-99.28565369612163,37.55848695291313,2,722.6395228509369,259
20099,"Labette, KS",-95.29849678834995,37.19113093355662,2,645.2946504067156,2400
20101,"Lane, KS",-100.46607537014884,38.48119447282011,2,717.4139081279412,172
20103,"Leavenworth, KS",-95.0362080891667,39.20183497254109,2,463.1388720931232,9289
20105,"Lincoln, KS",-98.20756993961531,39.04549684362008,2,719.3958415507939,336
20107,"Linn, KS",-94.84254089192596,38.21267843689059,2,594.0640762246588,1003
20109,"Logan, KS",-101.14847503763778,38.91735805771441,2,1072.994315020234,302
20111,"Lyon, KS",-96.15275714905758,38.455761564110205,2,847.4780936349549,3968
20113,"McPherson, KS",-97.64769868954777,38.39184858442237,2,898.2746164035478,3123
20115,"Marion, KS",-97.09852509762996,38.35855394358575,2,944.2905400056064,1242
20117,"Marshall, KS",-96.52278973079105,39.783596811172295,2,900.1778672258074,1148
20119,"Meade, KS",-100.36483104163858,37.238599869093534,2,978.087459250923,531
20121,"Miami, KS",-94.8383218943444,38.56383357785788,2,575.6617334432474,4043
20123,"Mitchell, KS",-98.20906732040092,39.3933158152688,2,701.7919970296698,782
20125,"Montgomery, KS",-95.74329257551267,37.192365676586896,2,643.527527622511,4042
20127,"Morris, KS",-96.65128437076133,38.68827511073043,2,695.2783455056093,574
20129,"Morton, KS",-101.79925188587663,37.19141120817275,2,729.7304739364229,360
20131,"Nemaha, KS",-96.01392079374122,39.78345387000181,2,717.4258448622762,1273
20133,"Neosho, KS",-95.30670045545479,37.55862896615685,2,571.4723172995571,2061
20135,"Ness, KS",-99.91547332662778,38.479741568385904,2,1074.737734220718,304
20137,"Norton, KS",-99.9028663899168,39.78443827196288,2,878.0436837603861,505
20139,"Osage, KS",-95.72707997766979,38.652359842137166,2,705.5180017795526,1829
20141,"Osborne, KS",-98.7675382846497,39.350343697868034,2,892.5042497588918,438
20143,"Ottawa, KS",-97.65020313257988,39.13237408157731,2,720.7328391943853,686
20145,"Pawnee, KS",-99.2369233446465,38.18108731502601,2,754.2627996852078,603
20147,"Phillips, KS",-99.34668081996489,39.784646278999865,2,885.8720281924383,711
20149,"Pottawatomie, KS",-96.34269128102824,39.378048813872674,2,841.0198960334224,3569
20151,"Pratt, KS",-98.73922153293601,37.64780729171658,2,735.0376759065508,1270
20153,"Rawlins, KS",-101.07616169608028,39.785258425009445,2,1069.4163885563166,306
20155,"Reno, KS",-98.08607291714439,37.95230263252734,2,1255.3464073624648,7178
20157,"Republic, KS",-97.65036709091252,39.82799632146265,2,717.3713623727793,476
20159,"Rice, KS",-98.199921176828,38.34616183769731,2,726.232621199176,1191
20161,"Riley, KS",-96.73375861458203,39.292176884900655,2,609.7811429721197,7833
20163,"Rooks, KS",-99.32484887729358,39.35021971752165,2,890.5375488383999,548
20165,"Rush, KS",-99.30863983488418,38.52275275734443,2,717.7629649427232,300
20167,"Russell, KS",-98.7625429692187,38.91462787369652,2,886.2600207071993,660
20169,"Saline, KS",-97.65185177339434,38.783691754826236,2,720.2277909298973,6799
20171,"Scott, KS",-100.90665385567597,38.48222075625961,2,717.5850872921575,544
20173,"Sedgwick, KS",-97.46081980205275,37.6842718015389,2,997.5138244939665,68152
20175,"Seward, KS",-100.85072007818191,37.193246315164764,2,639.3334218820024,4111
20177,"Shawnee, KS",-95.75572639935758,39.04100762722988,2,543.9875559892049,21374
20179,"Sheridan, KS",-100.44182586555712,39.35018160582538,2,895.9571262278884,295
20181,"Sherman, KS",-101.71976237697922,39.35147699382124,6,1056.0640392283499,717
20183,"Smith, KS",-98.78565677665279,39.78516644296809,2,895.464281494327,313
20185,"Stafford, KS",-98.71762001373621,38.03100850780191,2,792.0460144506224,486
20187,"Stanton, KS",-101.7843534453046,37.56304714312791,6,680.3523580654585,249
20189,"Stevens, KS",-101.31189673772015,37.1923007976179,2,727.2636421485348,935
20191,"Sumner, KS",-97.47721621068484,37.23682549055118,2,1181.6236001948287,2729
20193,"Thomas, KS",-101.05537048198538,39.35107574791713,2,1074.6864613984656,947
20195,"Trego, KS",-99.8728444769636,38.9146721805423,2,889.4757594080229,274
20197,"Wabaunsee, KS",-96.20357225727498,38.95477514227915,2,794.2990552956632,921
20199,"Wallace, KS",-101.7638876422776,38.916861344237574,6,913.6521866117756,182
20201,"Washington, KS",-97.08753225554521,39.78420755364088,2,894.7606361791368,571
20203,"Wichita, KS",-101.34715094847395,38.48178252278187,2,718.566313804429,304
20205,"Wilson, KS",-95.7432325542899,37.55937174123409,2,570.4186989491624,983
20207,"Woodson, KS",-95.7400627660039,37.88653359984242,2,497.81981624618345,313
20209,"Wyandotte, KS",-94.76378259178144,39.1172741377654,2,151.60213071402865,23878
21001,"Adair, KY",-85.28129667994584,37.10459774364282,1,405.2829779206979,1707
21003,"Allen, KY",-86.19457544027873,36.75197631241247,2,344.33765836863245,2279
21005,"Anderson, KY",-84.99157489907579,38.00752822064723,1,201.83324393717004,2598
21007,"Ballard, KY",-88.99428139732035,37.05844516507487,2,246.65902500996424,836
21009,"Barren, KY",-85.9333894507356,36.96469835893166,2,487.54401115764193,4987
21011,"Bath, KY",-83.74588771465028,38.14736140617214,1,278.79725285688664,1450
21013,"Bell, KY",-83.67766671403929,36.73355173929832,1,359.00040405977,3014
21015,"Boone, KY",-84.72621877422092,38.97065009285665,1,246.21598822706565,16511
21017,"Bourbon, KY",-84.21825588408433,38.20544825782215,1,289.71986245913695,2178
21019,"Boyd, KY",-82.6865218724854,38.36176608171045,1,159.8671188494375,5568
21021,"Boyle, KY",-84.86330298143615,37.626735134989985,1,180.41435487516583,2855
21023,"Bracken, KY",-84.0850006032953,38.69168150056262,1,205.61239217426368,945
21025,"Breathitt, KY",-83.31955640467639,37.52332324852163,1,492.41389683445306,1443
21027,"Breckinridge, KY",-86.4284325344132,37.771963820974165,2,567.2031359248209,2070
21029,"Bullitt, KY",-85.68955360348468,37.97160242157696,1,297.0244766876555,8325
